dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_23710,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.5480306030837028,0.14925373134328357,0.4211879512728049
asid_23719,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.7678985056965075,0.8208955223880597,0.9318445408556069
asid_23721,supernatant,area,Rhodotorula mucilaginosa,206,3,200,17.526200023935075,0.004975124378109453,0.05946375349360424
asid_23756,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.17618641659555578,0.04975124378109453,0.23763344432935463
asid_23771,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.3502791040248212,0.17412935323383086,0.4555348258706468
asid_23776,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.4154266106569366,0.1691542288557214,0.4484686186441114
asid_23780,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_14621,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_20057,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04197957951657827,0.8606965174129353,0.9552427257651137
asid_23792,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.6571503784365404,0.7313432835820896,0.8770816715161185
asid_23810,supernatant,area,Rhodotorula mucilaginosa,206,3,200,16.25002960663494,0.004975124378109453,0.05946375349360424
asid_23813,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.8842728566215783,0.11442786069651742,0.3711124957124561
asid_23823,supernatant,area,Rhodotorula mucilaginosa,206,3,200,12.051609192835372,0.004975124378109453,0.05946375349360424
asid_23828,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.6234367111132997,0.12935323383084577,0.39585718082223914
asid_23843,supernatant,area,Rhodotorula mucilaginosa,206,3,200,12.293918117860244,0.004975124378109453,0.05946375349360424
asid_23845,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.20129746294958295,0.8557213930348259,0.9520910150344081
asid_23846,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.290987126072082,0.527363184079602,0.7499805093241324
asid_23851,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.3804892588168514,0.4228855721393035,0.6812270723042032
asid_23853,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.45827838211744165,0.44776119402985076,0.7010368007291786
asid_23868,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.003443999941509901,0.9701492537313433,1.0
asid_23880,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.6285250960933126,0.27860696517412936,0.5666629170687617
asid_23881,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.756058870952188,0.11940298507462686,0.3788606472587557
asid_23884,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.12746193810062323,0.6268656716417911,0.8119878063264578
asid_23890,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.03657032368346336,0.8308457711442786,0.9372261998773046
asid_23914,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_23920,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.0255871600852515,0.4925373134328358,0.7254014288745845
asid_40087,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.924184578615609,0.014925373134328358,0.11473740741569513
asid_23936,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1257835086853447,0.44776119402985076,0.7010368007291786
asid_23941,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.0892742462463048,0.23880597014925373,0.5274510497265985
asid_23950,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.986478604280478,0.3283582089552239,0.6086972944388686
asid_23955,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.314983882798629,0.03980099502487562,0.2083507932517098
asid_23966,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.101923176729656,0.14925373134328357,0.4211879512728049
asid_23968,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.40271957308561923,0.7164179104477612,0.8685265009625004
asid_23972,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.043025220792628716,0.6965174129353234,0.8576832456354156
asid_23982,supernatant,area,Rhodotorula mucilaginosa,206,3,200,9.492264599662917,0.009950248756218905,0.08958718261196214
asid_23983,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.3049422362188352,0.472636815920398,0.7153026191357263
asid_23997,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.0388202717708737,0.18407960199004975,0.46923597275862794
asid_24000,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.7314501353212108,0.2537313432835821,0.5425385582512791
asid_24005,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.420667349428186,0.1890547263681592,0.4758851789164145
asid_24028,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.4880165616002614,0.19402985074626866,0.48097078061469306
asid_24044,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.027713619223732,0.12437810945273632,0.3875714106465545
asid_24048,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.16750754715417315,0.7910447761194029,0.9147681753613528
asid_24054,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.820301754987554,0.2537313432835821,0.5425385582512791
asid_24062,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.2644740005854374,0.5174129353233831,0.7432511068414754
asid_24091,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.5367336481969005,0.7412935323383084,0.8826152530046851
asid_24104,supernatant,area,Rhodotorula mucilaginosa,206,3,200,27.8208303798275,0.004975124378109453,0.05946375349360424
asid_24109,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.9143565292663425,0.11442786069651742,0.3711124957124561
asid_24122,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1341621212999371,0.46766169154228854,0.7142026279621994
asid_24126,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_24128,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.3123375181368147,0.16417910447761194,0.44063248270555105
asid_24133,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.6583016275553746,0.3383084577114428,0.6164451374965967
asid_24146,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.228903144841411,0.10945273631840796,0.36336607670614235
asid_24151,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.06266252741181688,0.9402985074626866,1.0
asid_24166,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.505037760887717,0.22885572139303484,0.5163730303378596
asid_24169,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.172103694174098,0.04975124378109453,0.23763344432935463
asid_13898,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.5668742696922209,0.13432835820895522,0.40314232175382964
asid_24193,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.08818101311794635,0.5621890547263682,0.772925158361564
asid_24204,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.5078017061854325,0.36318407960199006,0.6373122409853539
asid_24221,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.980919480311968,0.0845771144278607,0.31993297988111824
asid_24226,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1588842210612711,0.21890547263681592,0.5061726317678799
asid_24234,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.08756977600614846,0.7014925373134329,0.8599887591332043
asid_24248,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_14046,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_24258,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.6919688612639447,0.208955223880597,0.49476698704583755
asid_24270,supernatant,area,Rhodotorula mucilaginosa,206,3,200,18.65689034759157,0.004975124378109453,0.05946375349360424
asid_24284,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.4062393660124144,0.5174129353233831,0.7432511068414754
asid_24289,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4295099468141643,0.6318407960199005,0.8144202316722071
asid_24294,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.8727873042167857,0.5870646766169154,0.7862541803195073
asid_24302,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.30396365559772676,0.8855721393034826,0.9721197054760451
asid_24309,supernatant,area,Rhodotorula mucilaginosa,206,3,200,8.381435122479843,0.004975124378109453,0.05946375349360424
asid_24310,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.009517160161863,0.2935323383084577,0.5814514447273003
asid_24312,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.044119221741311776,0.6069651741293532,0.7987203722182109
asid_34847,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.5663068113584586,0.582089552238806,0.7830681304222689
asid_24337,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.340861669420633,0.09950248756218906,0.34636728104217546
asid_24352,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.6920403856883013,0.6766169154228856,0.844124874411398
asid_24365,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.509520634874434,0.03482587064676617,0.19441442758986777
asid_15610,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04404660414877526,0.5970149253731343,0.7927473856922818
asid_24381,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.310537330621969,0.3283582089552239,0.6086972944388686
asid_24396,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.748938546828754,0.06965174129353234,0.28732043723458334
asid_24424,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.9355643019409854,0.15920398009950248,0.43386574964666436
asid_24426,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_24427,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.3314018615401437,0.4079601990049751,0.6713144802304268
asid_24446,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.115067806872162,0.04477611940298507,0.22398980706224972
asid_25848,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.2104974742352397,0.5223880597014925,0.7471533545660817
asid_24474,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1257835086853447,0.2935323383084577,0.5814514447273003
asid_24476,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4506001258391734,0.11442786069651742,0.3711124957124561
asid_24478,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.280267676254084,0.5323383084577115,0.7544402091257367
asid_24494,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.5124434539300182,0.5024875621890548,0.7317537560705419
asid_24495,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.1307257605209315,0.6218905472636815,0.8089152159042433
asid_24499,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.36318407960199006,0.6373122409853539
asid_24507,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.030124263015977704,0.6268656716417911,0.8119878063264578
asid_24510,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.15269937550442592,0.8756218905472637,0.9657455891118724
asid_24514,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.12415619789078391,0.34328358208955223,0.6202207777181744
asid_24522,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4345363856042468,0.8258706467661692,0.9348017088948196
asid_24531,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1078286397643069,0.8955223880597015,0.9774967631242405
asid_24534,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.3495645885593603,0.13930348258706468,0.40921146202530745
asid_24536,supernatant,area,Rhodotorula mucilaginosa,206,3,200,20.88436843074328,0.004975124378109453,0.05946375349360424
asid_3641,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.0649375663091405,0.6616915422885572,0.8349509986673008
asid_24555,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.7447579077825139,0.4228855721393035,0.6812270723042032
asid_24556,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.3730488576889,0.05472636815920398,0.2514421619501061
asid_24557,supernatant,area,Rhodotorula mucilaginosa,206,3,200,14.271454399197069,0.014925373134328358,0.11473740741569513
asid_24558,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.2879598183695862,0.43781094527363185,0.6929697860443116
asid_24560,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.8693631374671895,0.15920398009950248,0.43386574964666436
asid_24570,supernatant,area,Rhodotorula mucilaginosa,206,3,200,37.95059744497462,0.004975124378109453,0.05946375349360424
asid_24573,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1807773580533194,0.5472636815920398,0.7628366256254407
asid_24580,supernatant,area,Rhodotorula mucilaginosa,206,3,200,12.785533544877012,0.004975124378109453,0.05946375349360424
asid_24594,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.835336407634145,0.09950248756218906,0.34636728104217546
asid_2559,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.08697467613728804,0.6766169154228856,0.844124874411398
asid_24610,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.8331210244797376,0.21393034825870647,0.5006516936086342
asid_8446,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.7811249542627365,0.3681592039800995,0.641105898593296
asid_24630,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.820191032679986,0.10945273631840796,0.36336607670614235
asid_24652,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.3845010944954765,0.15422885572139303,0.42711771953088995
asid_24659,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.6816290140545789,0.6567164179104478,0.8309225003913192
asid_24665,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.64446895223125,0.03482587064676617,0.19441442758986777
asid_24677,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4089438117343889,0.845771144278607,0.9460496383701043
asid_24678,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4980734865048362,0.6915422885572139,0.8548416308045116
asid_24680,supernatant,area,Rhodotorula mucilaginosa,206,3,200,7.143749413398268,0.03482587064676617,0.19441442758986777
asid_9151,supernatant,area,Rhodotorula mucilaginosa,206,3,200,14.763784966346861,0.004975124378109453,0.05946375349360424
asid_24699,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.05687992865875913,0.5472636815920398,0.7628366256254407
asid_24708,supernatant,area,Rhodotorula mucilaginosa,206,3,200,9.721040689745337,0.004975124378109453,0.05946375349360424
asid_24713,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.48258706467661694,0.7187988886359777
asid_24733,supernatant,area,Rhodotorula mucilaginosa,206,3,200,7.441512515655063,0.03980099502487562,0.2083507932517098
asid_24734,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.56511409993675,0.24875621890547264,0.5375042193163974
asid_24738,supernatant,area,Rhodotorula mucilaginosa,206,3,200,8.631773731285989,0.014925373134328358,0.11473740741569513
asid_24752,supernatant,area,Rhodotorula mucilaginosa,206,3,200,14.93646012713748,0.004975124378109453,0.05946375349360424
asid_24756,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1673502871204846,0.14427860696517414,0.4150286435982779
asid_24766,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.88691369037349,0.04477611940298507,0.22398980706224972
asid_24771,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.980173679417817,0.06467661691542288,0.27693474174015104
asid_24776,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.622785963784509,0.024875621890547265,0.15688776290747983
asid_24777,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.11935208866157154,0.20398009950248755,0.49011619503233594
asid_24783,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_24798,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.7884328868470902,0.3283582089552239,0.6086972944388686
asid_24810,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.22920360989076016,0.25870646766169153,0.5474690107038066
asid_24820,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.7904748206696013,0.6368159203980099,0.817340083064029
asid_24825,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.504961759679873,0.04975124378109453,0.23763344432935463
asid_24837,supernatant,area,Rhodotorula mucilaginosa,206,3,200,11.667615692708523,0.004975124378109453,0.05946375349360424
asid_24839,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_24848,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.232991905715153,0.31343283582089554,0.5971119694117191
asid_24856,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.07361408023348304,0.9104477611940298,0.9855015612249077
asid_24860,supernatant,area,Rhodotorula mucilaginosa,206,3,200,11.732108079339696,0.004975124378109453,0.05946375349360424
asid_24866,supernatant,area,Rhodotorula mucilaginosa,206,3,200,7.40377557343038,0.03482587064676617,0.19441442758986777
asid_24867,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.08041238828013775,0.7860696517412935,0.9116878849363226
asid_9901,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.051311434678382,0.08955223880597014,0.32833686412414154
asid_24885,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.44825745367529635,0.7114427860696517,0.8660785578281432
asid_24894,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04518329070765503,0.572139303482587,0.7784647150343544
asid_24897,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.329151549063454,0.014925373134328358,0.11473740741569513
asid_24901,supernatant,area,Rhodotorula mucilaginosa,206,3,200,20.95329153162777,0.004975124378109453,0.05946375349360424
