dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_17812,supernatant,area,Rhodotorula mucilaginosa,206,-0.03629199146429508,0.5748502994011976,0.8133402070032121,0.6045356207238053,0.8231474659903539
asid_17813,supernatant,area,Rhodotorula mucilaginosa,206,-0.04279743818010763,0.4810379241516966,0.7624488272296212,0.5413313357655537,0.7875376433927866
asid_17821,supernatant,area,Rhodotorula mucilaginosa,206,-0.1919559787582981,0.003992015968063872,0.04533568521870986,0.005708465078762887,0.05790337228755035
asid_17822,supernatant,area,Rhodotorula mucilaginosa,206,-0.16208375203261063,0.021956087824351298,0.1429585273896651,0.019933565390909194,0.13600712780024868
asid_17824,supernatant,area,Rhodotorula mucilaginosa,206,-0.054709061895346404,0.37524950099800397,0.6913732721405913,0.43478493150928965,0.7265964320617834
asid_17831,supernatant,area,Rhodotorula mucilaginosa,206,0.11791139331744278,0.06986027944111776,0.28440538533888954,0.09142231537792012,0.33785075466687237
asid_50145,supernatant,area,Rhodotorula mucilaginosa,206,-0.04849069198099769,0.47904191616766467,0.7612854254299397,0.4888464670473355,0.7561267751991592
asid_17840,supernatant,area,Rhodotorula mucilaginosa,206,0.06552730481437999,0.45109780439121755,0.742895131529137,0.3493879881690908,0.6635136701248197
asid_9661,supernatant,area,Rhodotorula mucilaginosa,206,0.13925604093525107,0.02594810379241517,0.1597225716633959,0.045903943553628736,0.22963167860607936
asid_17850,supernatant,area,Rhodotorula mucilaginosa,206,-0.05214741459131413,0.469061876247505,0.7550195480957721,0.4566293508711936,0.7382153881581177
asid_17855,supernatant,area,Rhodotorula mucilaginosa,206,-0.03956813299220929,0.7385229540918163,0.9000062857054755,0.5722948169072493,0.8064976429000744
asid_17857,supernatant,area,Rhodotorula mucilaginosa,206,-0.1537675376974858,0.01996007984031936,0.13422335656555742,0.027335696132993026,0.16656420905754218
asid_17858,supernatant,area,Rhodotorula mucilaginosa,206,-0.00936325864104234,0.9121756487025948,0.9766507911302057,0.8937400593583923,0.9611664556392531
asid_17865,supernatant,area,Rhodotorula mucilaginosa,206,0.03886451882142374,0.5269461077844312,0.7893415622742246,0.5791504155481328,0.8107533460490494
asid_17868,supernatant,area,Rhodotorula mucilaginosa,206,-0.10394290729844463,0.4471057884231537,0.7400048192833184,0.13706401359721884,0.41708945383960805
asid_17871,supernatant,area,Rhodotorula mucilaginosa,206,-0.11244755860451126,0.2155688622754491,0.5312806254829923,0.10756971912422514,0.36921841213126094
asid_17877,supernatant,area,Rhodotorula mucilaginosa,206,-0.2506138745427619,0.003992015968063872,0.04533568521870986,0.0002798710370298411,0.007266018948711444
asid_17878,supernatant,area,Rhodotorula mucilaginosa,206,0.05658118801624898,0.38323353293413176,0.6995478604911928,0.4192065032903328,0.7170913580053982
asid_17881,supernatant,area,Rhodotorula mucilaginosa,206,0.110040342676158,0.11377245508982035,0.3807886837291474,0.11536012718482962,0.3833500013870472
asid_17893,supernatant,area,Rhodotorula mucilaginosa,206,-0.07810399248979173,0.31137724550898205,0.6350782921031446,0.2644703258264462,0.5770870973025766
asid_17895,supernatant,area,Rhodotorula mucilaginosa,206,-0.13574968567101908,0.08982035928143713,0.33097656645028306,0.0517107288583335,0.24713223984885271
asid_17909,supernatant,area,Rhodotorula mucilaginosa,206,-0.12410765076743506,0.04790419161676647,0.22977431479417218,0.07551584705114447,0.30389278938913195
asid_17919,supernatant,area,Rhodotorula mucilaginosa,206,0.06174110977717105,0.37924151696606784,0.6951066588895488,0.37799269422319215,0.6862747545310794
asid_17928,supernatant,area,Rhodotorula mucilaginosa,206,-0.05083110700737664,0.4810379241516966,0.7624488272296212,0.4680880103409598,0.7454950374354004
asid_17930,supernatant,area,Rhodotorula mucilaginosa,206,0.3035287140866578,0.001996007984031936,0.029325303547632527,9.205987375555751e-06,0.0009440740053632422
asid_17932,supernatant,area,Rhodotorula mucilaginosa,206,-0.11265400062905542,0.07984031936127745,0.3079212015983077,0.10692135332719517,0.3678909869417951
asid_17943,supernatant,area,Rhodotorula mucilaginosa,206,0.06374011153677345,0.3592814371257485,0.6756704818860354,0.3627160575477537,0.6748282239027965
asid_17960,supernatant,area,Rhodotorula mucilaginosa,206,-0.12147883291252848,0.0718562874251497,0.28908835917807385,0.08196665236545107,0.31803557321517245
asid_17967,supernatant,area,Rhodotorula mucilaginosa,206,-0.00607446840271574,0.9321357285429142,0.9855708728948948,0.9309455053693065,0.9715902867455972
asid_17981,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17989,supernatant,area,Rhodotorula mucilaginosa,206,0.07017446339222269,0.2754491017964072,0.5993487245750383,0.3161984796756268,0.6350598137629364
asid_18012,supernatant,area,Rhodotorula mucilaginosa,206,0.02517564089804766,0.688622754491018,0.8775725546545781,0.7194479939634896,0.8820704444831875
asid_18016,supernatant,area,Rhodotorula mucilaginosa,206,-0.05344690639836467,0.4870259481037924,0.7643788028473203,0.4454722577045612,0.7324733440804249
asid_18018,supernatant,area,Rhodotorula mucilaginosa,206,0.10560495959004838,0.1217564870259481,0.39400844886434133,0.1308596107057963,0.4098855552192856
asid_28289,supernatant,area,Rhodotorula mucilaginosa,206,0.05787316435476796,0.46506986027944114,0.7523728375399382,0.4086483468276506,0.7079155173528466
asid_18022,supernatant,area,Rhodotorula mucilaginosa,206,-0.013881901226768188,0.8522954091816367,0.9523087188012295,0.8430138294637426,0.941368529162522
asid_18030,supernatant,area,Rhodotorula mucilaginosa,206,0.06043024750609361,0.33532934131736525,0.6548852399942069,0.38822082946367087,0.6926804007564177
asid_18032,supernatant,area,Rhodotorula mucilaginosa,206,-0.05483546930249411,0.38922155688622756,0.7029705998359042,0.43372273134168093,0.7261775586206177
asid_18038,supernatant,area,Rhodotorula mucilaginosa,206,-0.18795484119902625,0.003992015968063872,0.04533568521870986,0.00682224926152309,0.06575391557981138
asid_18048,supernatant,area,Rhodotorula mucilaginosa,206,-0.0036452942306726887,0.9640718562874252,0.9920285858145239,0.958527400639916,0.9821733282624424
asid_18056,supernatant,area,Rhodotorula mucilaginosa,206,0.08807115596222483,0.23952095808383234,0.5564765349229045,0.20809728193202004,0.5110691511137442
asid_18059,supernatant,area,Rhodotorula mucilaginosa,206,0.07937237890679785,0.2654690618762475,0.5867209546424393,0.2567668386656615,0.5696093096864838
asid_18068,supernatant,area,Rhodotorula mucilaginosa,206,-0.18421778627519558,0.023952095808383235,0.15124922568655794,0.008033511076745043,0.07362257023415587
asid_18070,supernatant,area,Rhodotorula mucilaginosa,206,-0.1447731432653966,0.12375249500998003,0.39733307336485446,0.03787617735095606,0.20346788828394677
asid_18072,supernatant,area,Rhodotorula mucilaginosa,206,0.039345620276812376,0.6686626746506986,0.866784948621276,0.5744587078351747,0.8068859127310939
asid_18079,supernatant,area,Rhodotorula mucilaginosa,206,0.02290025770746875,0.7624750499001997,0.9119642683375959,0.7438771193156051,0.893366888228309
asid_18082,supernatant,area,Rhodotorula mucilaginosa,206,-0.06898547546725907,0.3153692614770459,0.6378918691217171,0.32448789313005744,0.6409176562061898
asid_18093,supernatant,area,Rhodotorula mucilaginosa,206,-0.10113642837394639,0.1217564870259481,0.39400844886434133,0.1480483919724293,0.43082754247368404
asid_18095,supernatant,area,Rhodotorula mucilaginosa,206,0.1528391446277778,0.023952095808383235,0.15124922568655794,0.028292401329780628,0.1697737195127797
asid_31430,supernatant,area,Rhodotorula mucilaginosa,206,-0.0191721461533384,0.7425149700598802,0.9012298518125307,0.7844513729735118,0.9138417391620315
asid_18101,supernatant,area,Rhodotorula mucilaginosa,206,-0.019259211435939342,0.7584830339321357,0.9092043849180657,0.78349666934895,0.9130407209288048
asid_18102,supernatant,area,Rhodotorula mucilaginosa,206,0.09445029771830495,0.19161676646706588,0.49735002280935475,0.17689134733723913,0.47240124139150713
asid_18107,supernatant,area,Rhodotorula mucilaginosa,206,0.09082972129847935,0.18962075848303392,0.4946733345824251,0.19414834168110828,0.49490212377324516
asid_18110,supernatant,area,Rhodotorula mucilaginosa,206,-0.2438317426652528,0.001996007984031936,0.029325303547632527,0.00041273230250984185,0.009339469534342408
asid_18117,supernatant,area,Rhodotorula mucilaginosa,206,0.11216438019210692,0.2375249500998004,0.5542248835662009,0.10846411097419902,0.3710138285658475
asid_18119,supernatant,area,Rhodotorula mucilaginosa,206,-0.014509246478746735,0.8043912175648703,0.9308318591884163,0.8360172125540035,0.9383045854290478
asid_18131,supernatant,area,Rhodotorula mucilaginosa,206,0.19388468790278357,0.007984031936127744,0.07252103410539418,0.005232146758396539,0.0544727563526462
asid_18136,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_18138,supernatant,area,Rhodotorula mucilaginosa,206,0.05277064166259576,0.37924151696606784,0.6951066588895488,0.45125913944233975,0.7353666732847918
asid_18145,supernatant,area,Rhodotorula mucilaginosa,206,-0.0729786476111806,0.3532934131736527,0.6711789462941475,0.2971995194966169,0.6136060141811568
asid_18151,supernatant,area,Rhodotorula mucilaginosa,206,-0.15476447049709172,0.015968063872255488,0.11613652128367379,0.026339345429077784,0.16267919462967617
asid_18154,supernatant,area,Rhodotorula mucilaginosa,206,0.05042147449241721,0.5209580838323353,0.7843819042285419,0.4716859097776134,0.7481245449516201
asid_18157,supernatant,area,Rhodotorula mucilaginosa,206,-0.09829807052192659,0.12574850299401197,0.3994891258375442,0.15982381903400408,0.44928543426362716
asid_18163,supernatant,area,Rhodotorula mucilaginosa,206,-0.0023278153845537348,0.9640718562874252,0.9920285858145239,0.9735093731627031,0.9877155168053043
asid_18172,supernatant,area,Rhodotorula mucilaginosa,206,-0.019387065748990722,0.7744510978043913,0.9188934407016119,0.7820952852439689,0.9123376520817342
asid_18173,supernatant,area,Rhodotorula mucilaginosa,206,-0.208846254426447,0.003992015968063872,0.04533568521870986,0.0025905512890939527,0.03279765860451665
asid_18176,supernatant,area,Rhodotorula mucilaginosa,206,0.011968184153647957,0.8942115768463074,0.9688473027531835,0.8644308655318689,0.9495221214684357
asid_18177,supernatant,area,Rhodotorula mucilaginosa,206,-0.028290106544956856,0.624750499001996,0.8437793187495679,0.6864704897369798,0.8654642470478803
asid_18178,supernatant,area,Rhodotorula mucilaginosa,206,0.029307805535216152,0.6427145708582834,0.8542039818755439,0.6758181672051857,0.8593323378411879
asid_18185,supernatant,area,Rhodotorula mucilaginosa,206,-0.005050522980444485,0.9421157684630739,0.9868604733205523,0.9425637013702157,0.9761442021126134
asid_18187,supernatant,area,Rhodotorula mucilaginosa,206,0.03460604711446811,0.6606786427145709,0.862540990584077,0.6214362582118249,0.8295793840096674
asid_18191,supernatant,area,Rhodotorula mucilaginosa,206,-0.057185196573952615,0.3872255489021956,0.7020859271555898,0.41425079626715133,0.7136136260237925
asid_18194,supernatant,area,Rhodotorula mucilaginosa,206,-0.08782589600548989,0.15768463073852296,0.4483104763580685,0.209371509979871,0.512616242095085
asid_18195,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_18209,supernatant,area,Rhodotorula mucilaginosa,206,-0.13070933157621997,0.029940119760479042,0.174155376145044,0.06111558694779556,0.27049647999553017
asid_18216,supernatant,area,Rhodotorula mucilaginosa,206,-0.10406322078004361,0.2275449101796407,0.5421638136366671,0.1366074572247469,0.41708945383960805
asid_18227,supernatant,area,Rhodotorula mucilaginosa,206,-0.1150947853285617,0.0998003992015968,0.3530365966927821,0.09948653273050438,0.353511570738504
asid_18228,supernatant,area,Rhodotorula mucilaginosa,206,0.045986786734822226,0.49500998003992014,0.769490275171954,0.5115888971678091,0.7720889095593646
asid_18229,supernatant,area,Rhodotorula mucilaginosa,206,-0.16349756646340252,0.017964071856287425,0.12600653685788477,0.01886563181259067,0.13251168098501184
asid_18232,supernatant,area,Rhodotorula mucilaginosa,206,0.024496029322074616,0.6846307385229541,0.8754224717647,0.7267160436208714,0.8854375817828001
asid_18234,supernatant,area,Rhodotorula mucilaginosa,206,-0.10132058942039354,0.46506986027944114,0.7523728375399382,0.14730772839780243,0.43031567695429795
asid_28824,supernatant,area,Rhodotorula mucilaginosa,206,0.05477727590417437,0.5349301397205589,0.7939945842863412,0.43421154479507973,0.7265197245673916
asid_24721,supernatant,area,Rhodotorula mucilaginosa,206,0.19973094201182623,0.007984031936127744,0.07252103410539418,0.0039983312602865665,0.044714162567326875
asid_18244,supernatant,area,Rhodotorula mucilaginosa,206,-0.006738772090014519,0.9281437125748503,0.9847003695898086,0.9234156337440178,0.9692556114682602
asid_18249,supernatant,area,Rhodotorula mucilaginosa,206,-0.1106439749970697,0.11976047904191617,0.39150261797094366,0.11336642031654885,0.38029854116657136
asid_18253,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_18260,supernatant,area,Rhodotorula mucilaginosa,206,-0.0605362033590195,0.313373253493014,0.6368693449407171,0.38738793419199524,0.6925573853472539
asid_18261,supernatant,area,Rhodotorula mucilaginosa,206,-0.13971046742321772,0.023952095808383235,0.15124922568655794,0.04519292086677471,0.22727858020193256
asid_21720,supernatant,area,Rhodotorula mucilaginosa,206,0.021728916362216463,0.7385229540918163,0.9000062857054755,0.7565552403155333,0.8996470453691813
asid_18274,supernatant,area,Rhodotorula mucilaginosa,206,-0.09572143440478234,0.21956087824351297,0.5346940884320175,0.17110998535794483,0.46482990724390044
asid_18276,supernatant,area,Rhodotorula mucilaginosa,206,-0.04638142617248496,0.47904191616766467,0.7612854254299397,0.5079684431438645,0.7696294687090515
asid_18282,supernatant,area,Rhodotorula mucilaginosa,206,-0.008571106321868706,0.9001996007984032,0.9712306055957522,0.9026834484063124,0.9639410629884755
asid_18286,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_18288,supernatant,area,Rhodotorula mucilaginosa,206,0.023899204052448036,0.7005988023952096,0.8833936700556835,0.7331189647423338,0.8879097805357326
asid_18294,supernatant,area,Rhodotorula mucilaginosa,206,0.022385433117509606,0.7285429141716567,0.8958282475815754,0.7494411138705513,0.8967933048707706
asid_18297,supernatant,area,Rhodotorula mucilaginosa,206,-0.05744815509832185,0.3972055888223553,0.7097653447243865,0.4121040948396927,0.7118869297540719
asid_18298,supernatant,area,Rhodotorula mucilaginosa,206,-0.0971832583897099,0.15768463073852296,0.4483104763580685,0.16463635161491755,0.45570442321567334
asid_18301,supernatant,area,Rhodotorula mucilaginosa,206,-0.032421091290436084,0.6467065868263473,0.8567337615171414,0.6436365347470525,0.8412725106921403
asid_18307,supernatant,area,Rhodotorula mucilaginosa,206,-0.06375871791123564,0.4311377245508982,0.7338286083434791,0.3625756922501018,0.6746894799536916
asid_18319,supernatant,area,Rhodotorula mucilaginosa,206,0.16297432623967442,0.011976047904191617,0.09670422933660239,0.0192549300380514,0.1338285786712173
asid_18321,supernatant,area,Rhodotorula mucilaginosa,206,-0.03945342716518478,0.5568862275449101,0.8043476427426836,0.5734098277778212,0.8067448050496863
asid_18328,supernatant,area,Rhodotorula mucilaginosa,206,0.042029999998886874,0.6367265469061876,0.8499909839264455,0.5486139342528715,0.7909602967712313
asid_18329,supernatant,area,Rhodotorula mucilaginosa,206,0.1058750047188104,0.11177644710578842,0.37780733852005943,0.1298722878780072,0.40828948871519427
asid_18349,supernatant,area,Rhodotorula mucilaginosa,206,0.18015310244208024,0.00998003992015968,0.08465286135751657,0.009564601405295298,0.08340560154022389
asid_18351,supernatant,area,Rhodotorula mucilaginosa,206,0.00787726809827669,0.9341317365269461,0.9864608133131328,0.9105269950883074,0.9639410629884755
asid_18353,supernatant,area,Rhodotorula mucilaginosa,206,0.224340334068276,0.00998003992015968,0.08465286135751657,0.0011881208543986868,0.018974881730978315
asid_18367,supernatant,area,Rhodotorula mucilaginosa,206,-0.1157008229640358,0.08383233532934131,0.316881901512125,0.09770545671610557,0.3498628797107544
asid_18368,supernatant,area,Rhodotorula mucilaginosa,206,-0.08350440232454205,0.249500998003992,0.5684587279562181,0.23274954048094057,0.5432192254182828
asid_18369,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_18372,supernatant,area,Rhodotorula mucilaginosa,206,0.005200534466335612,0.9421157684630739,0.9868604733205523,0.9408607784406033,0.975320924450109
