dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_44265,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.235538663357602,0.03980099502487562,0.5784110608430932
asid_44278,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.16411121273085882,0.2736318407960199,0.8074382187423538
asid_44295,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.609160201196914,0.12437810945273632,0.6719954728726039
asid_44297,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.5787261468584575,0.4228855721393035,0.8601915087528259
asid_44299,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.104069405098471,0.23383084577114427,0.7845338383296077
asid_44322,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.448533201728651,0.4626865671641791,0.8755374730919361
asid_44347,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.0711563179124823,0.4925373134328358,0.880542400386983
asid_44351,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.7924253736977107,0.23383084577114427,0.7845338383296077
asid_44355,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.2558808889599504,0.3383084577114428,0.8428957688488109
asid_44358,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.4334351695669056,0.4577114427860697,0.874673012290012
asid_44388,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.823308187579187,0.11940298507462686,0.6661634730101532
asid_44401,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.048447388435192806,0.6567164179104478,0.9323246779799632
asid_44440,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.6118505117837003,0.16417910447761194,0.7134593866752641
asid_44446,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.0926826413023036,0.024875621890547265,0.528413831463799
asid_44465,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.03325406987369206,0.681592039800995,0.9404430242547349
asid_44469,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.474657921844937,0.2885572139303483,0.8133508282762015
asid_44478,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.375554072863224,0.21890547263681592,0.775274473335772
asid_44492,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.7362905937259256,0.26865671641791045,0.8036203820547408
asid_44493,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.5603392457489917,0.5970149253731343,0.9123284382377655
asid_44505,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.171341088079657,0.0945273631840796,0.6410117291927672
asid_44520,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.342751641554173,0.31343283582089554,0.8283928118295694
asid_7815,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.0502932432165153,0.5920398009950248,0.9104209169977451
asid_44538,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.667461852960969,0.06467661691542288,0.6241282669621325
asid_44541,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.1277374121333423,0.30845771144278605,0.8280418941399751
asid_44551,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.00500547024273601,0.9900497512437811,1.0
asid_44552,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.7659542644939847,0.3582089552238806,0.8503525869035202
asid_44558,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.6876149082862639,0.746268656716418,0.9605716243771732
asid_44568,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.5124501985469578,0.009950248756218905,0.3852435933539848
asid_44575,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.09390177681541445,0.9104477611940298,1.0
asid_44577,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.008606182549783625,0.9701492537313433,1.0
asid_44579,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.1401428571427914,0.263681592039801,0.8008801463375839
asid_44581,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.984288964205689,0.14925373134328357,0.7005230025535634
asid_44586,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3173059733368291,0.7810945273631841,0.97151531709859
asid_44598,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.8512110061527665,0.6467661691542289,0.9288663067640522
asid_44618,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_44629,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.07701116596319935,0.582089552238806,0.9074971593937319
asid_44630,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.385305952562476,0.06467661691542288,0.6241282669621325
asid_44632,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.0266872451024938,0.23383084577114427,0.7845338383296077
asid_44639,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.9536279495151803,0.5920398009950248,0.9104209169977451
asid_44644,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2533680633282529,0.8059701492537313,0.9758382973027241
asid_44648,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.101367624026693,0.31840796019900497,0.8316867799495394
asid_44650,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.9198851857048567,0.6368159203980099,0.9245410136243924
asid_44657,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.030476961998602,0.20398009950248755,0.7599258608916203
asid_43870,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.05175436198146599,0.582089552238806,0.9074971593937319
asid_44671,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.05681310223462788,0.8905472636815921,1.0
asid_44676,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.1370009145783797,0.5323383084577115,0.889977357793078
asid_44680,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.032905147328165185,0.6915422885572139,0.9461560048802526
asid_44717,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.147630494120449,0.8059701492537313,0.9758382973027241
asid_44724,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_44725,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.1657811304999086,0.1791044776119403,0.730370405524049
asid_44751,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.3266914506428975,0.26865671641791045,0.8036203820547408
asid_44759,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3774758933858493,0.7263681592039801,0.9545968122752447
asid_44784,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.6209438448873925,0.38308457711442784,0.8525917052481626
asid_44789,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.36335174684472804,0.16417910447761194,0.7134593866752641
asid_44790,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.8407960199004975,0.9831966223135518
asid_21412,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.02685176584554938,0.9850746268656716,1.0
asid_44801,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.645309441134259,0.42786069651741293,0.8614306801940064
asid_44802,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.6380816756494596,0.7611940298507462,0.9657290399738663
asid_44824,supernatant,color,Rhodotorula mucilaginosa,209,3,200,9.177416272502683,0.06467661691542288,0.6241282669621325
asid_44831,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.2583166103139547,0.12437810945273632,0.6719954728726039
asid_44849,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.6615831351746237,0.4626865671641791,0.8755374730919361
asid_44864,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.08925152222820998,0.8606965174129353,0.9911050806573194
asid_44871,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.356353064749669,0.09950248756218906,0.6461364065747214
asid_44876,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.2086380098772906,0.0845771144278607,0.6301824212271974
asid_44897,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.0631341815687847,0.8407960199004975,0.9831966223135518
asid_44903,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.3805270018498277,0.6417910447761194,0.9276945786704683
asid_44906,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.9083608353722639,0.2885572139303483,0.8133508282762015
asid_44907,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.51895107537689,0.07462686567164178,0.6265725382905439
asid_44922,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.34380142552618054,0.835820895522388,0.9831966223135518
asid_44925,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.3029012067872827,0.20398009950248755,0.7599258608916203
asid_44928,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.18900722390242208,0.48258706467661694,0.8782282408183799
asid_44934,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.1090921251507098,0.04975124378109453,0.6055133584745312
asid_44943,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.092366263053009,0.21393034825870647,0.770960791406508
asid_44964,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.059066398390314134,0.3582089552238806,0.8503525869035202
asid_44969,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.396929472072884,0.7661691542288557,0.9680905815748841
asid_44983,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.06581049327940036,0.7761194029850746,0.9708589459432901
asid_26408,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.846749110122914,0.06467661691542288,0.6241282669621325
asid_44987,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2062634968713155,0.47761194029850745,0.8782282408183799
asid_44992,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.1212577281871745,0.27860696517412936,0.8095461519927972
asid_45013,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,1.0,1.0
asid_45044,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3892857142856201,0.0845771144278607,0.6301824212271974
asid_45045,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.119551215122442,0.681592039800995,0.9404430242547349
asid_45074,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.9656574572086356,0.25870646766169153,0.8002195834214517
asid_45077,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.04647945897499994,0.7960199004975125,0.9744141516746362
asid_45081,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.2076676756586266,0.3383084577114428,0.8428957688488109
asid_45089,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.621399043974293,0.10945273631840796,0.6525189277320544
asid_45091,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.23266705952153188,0.527363184079602,0.889977357793078
asid_45096,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.03257801353572631,0.9154228855721394,1.0
asid_45109,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.3297767790322723,0.1044776119402985,0.6488742727042751
asid_45117,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.3090612899253529,0.845771144278607,0.9846376875409631
asid_45130,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.594983491480207,0.024875621890547265,0.528413831463799
asid_45154,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.9297581793961172,0.29850746268656714,0.8195575507530584
asid_45172,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.6223466252057506,0.05970149253731343,0.6241282669621325
asid_45178,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.957191251766403,0.34328358208955223,0.8452338738274072
asid_45184,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.5512978875518684,0.6517412935323383,0.9314480668117833
asid_45186,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.3678115107161375,0.25870646766169153,0.8002195834214517
asid_45199,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.8930393967937107,0.29850746268656714,0.8195575507530584
asid_45209,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.000283826352643,0.263681592039801,0.8008801463375839
asid_45216,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.718120597673078,0.6517412935323383,0.9314480668117833
asid_45228,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.11820925553308825,0.10945273631840796,0.6525189277320544
asid_45233,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2571428571427532,0.3880597014925373,0.8532988721203242
asid_45234,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.5362158161764228,0.14925373134328357,0.7005230025535634
asid_45247,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.156970873845353,0.2935323383084577,0.8170487767348823
asid_45257,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.063571263389804,0.1791044776119403,0.730370405524049
asid_45288,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.25117200305828646,0.0845771144278607,0.6301824212271974
asid_45298,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.6059494210288676,0.35323383084577115,0.8469687086883879
asid_45299,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.373673638912237,0.4527363184079602,0.873298482208248
asid_45305,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.1736428994514654,0.2736318407960199,0.8074382187423538
asid_16148,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.2777417179987651,0.36318407960199006,0.8505547022823285
asid_45342,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.13069879919146388,0.34328358208955223,0.8452338738274072
asid_45343,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.9001334119042212,0.31840796019900497,0.8316867799495394
asid_45347,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.5420097360795353,0.7910447761194029,0.9735059857244901
asid_45353,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.0577833153540723,0.3781094527363184,0.8525917052481626
asid_45360,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.6332903743284533,0.2736318407960199,0.8074382187423538
asid_45361,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2310335830140957,0.6915422885572139,0.9461560048802526
asid_45368,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.7869214703988519,0.36318407960199006,0.8505547022823285
asid_45378,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.0276292425921838,0.7711442786069652,0.9700760542554516
asid_45379,supernatant,color,Rhodotorula mucilaginosa,209,3,200,8.620496393622375,0.029850746268656716,0.5578664056765353
asid_45387,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,1.0,1.0
asid_45388,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.803406283077379,0.32338308457711445,0.832599861420626
asid_45398,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.3640655927507623,0.31343283582089554,0.8283928118295694
asid_45412,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.6301490109125325,0.13930348258706468,0.6904607397793641
asid_45421,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.981388164798318,0.024875621890547265,0.528413831463799
asid_45431,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.7925552058256926,0.10945273631840796,0.6525189277320544
asid_45438,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.330149714200502,0.34328358208955223,0.8452338738274072
asid_45445,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.4577438440768447,0.1044776119402985,0.6488742727042751
asid_45453,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.5383558181117678,0.1044776119402985,0.6488742727042751
asid_45456,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.38620301562582426,0.373134328358209,0.8525917052481626
asid_45474,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.6872335012340045,0.417910447761194,0.8599601271620237
asid_45515,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2309282418256089,0.43283582089552236,0.8639874557175212
asid_45518,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,1.0,1.0
asid_45529,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.6119190570266255,0.48756218905472637,0.8782282408183799
asid_45532,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.0006857949508685124,1.0,1.0
asid_45546,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.709101299309282,0.03980099502487562,0.5784110608430932
asid_45561,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.7599496429595547,0.4527363184079602,0.873298482208248
asid_45568,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.0071997251704942755,0.9850746268656716,1.0
asid_45583,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.4521466441560733,0.23383084577114427,0.7845338383296077
asid_45592,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.796776142120734,0.38308457711442784,0.8525917052481626
asid_45603,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.345787365847059,0.3283582089552239,0.8363841171500986
asid_45604,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.0647433916010414,0.35323383084577115,0.8469687086883879
asid_45638,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.4906588338898246,0.46766169154228854,0.8779888298671328
asid_45658,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2791976112530392,0.30845771144278605,0.8280418941399751
asid_45677,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.9076343257227109,0.5074626865671642,0.8860733771577782
asid_45689,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.5642442233354359,0.7114427860696517,0.951930488403055
asid_45716,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.8601915087528259
