dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_19003,supernatant,C*,Rhodotorula mucilaginosa,206,-0.021369078757816663,0.6766467065868264,0.9720025205125191,0.7604632512815996,0.9684499585438994
asid_19006,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04536315854045444,0.500998003992016,0.9432747408408988,0.5173372520682771,0.9220062292735618
asid_19008,supernatant,C*,Rhodotorula mucilaginosa,206,0.042931967358868894,0.5528942115768463,0.9510114290037837,0.5400596765094776,0.9262785078460883
asid_19014,supernatant,C*,Rhodotorula mucilaginosa,206,-0.11563991314208218,0.16167664670658682,0.9206578388707873,0.0978833124830958,0.9053677259086813
asid_19015,supernatant,C*,Rhodotorula mucilaginosa,206,0.06572530510470777,0.34930139720558884,0.9312418873225894,0.3479306247494808,0.9053677259086813
asid_19020,supernatant,C*,Rhodotorula mucilaginosa,206,-0.011516995134093048,0.8562874251497006,0.9931268428986858,0.869495312210415,0.9810759563449868
asid_19026,supernatant,C*,Rhodotorula mucilaginosa,206,-0.004804844063489996,0.9321357285429142,1.0,0.9453531956673071,0.9968278891153985
asid_19029,supernatant,C*,Rhodotorula mucilaginosa,206,0.035109512841929244,0.5409181636726547,0.9477388977384373,0.6163679567714885,0.9412097722783682
asid_19031,supernatant,C*,Rhodotorula mucilaginosa,206,-0.030916656545629365,0.5668662674650699,0.9553350160812312,0.6591095825297837,0.9497675840140251
asid_19038,supernatant,C*,Rhodotorula mucilaginosa,206,-0.02413598033649771,0.6966067864271457,0.9761575720134154,0.7305765226317056,0.9622208610727834
asid_19046,supernatant,C*,Rhodotorula mucilaginosa,206,-0.10738112187716266,0.0718562874251497,0.9206578388707873,0.12447065448630973,0.9053677259086813
asid_19051,supernatant,C*,Rhodotorula mucilaginosa,206,0.025528249372827206,0.6207584830339321,0.9664305819816265,0.7156869011051106,0.9622208610727834
asid_2117,supernatant,C*,Rhodotorula mucilaginosa,206,-0.007782787540683535,0.9181636726546906,1.0,0.911595744773422,0.9912840143941605
asid_28740,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03174051792015362,0.5828343313373253,0.95771185622411,0.6506177283747547,0.9459472428780721
asid_19083,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04265528670334593,0.5528942115768463,0.9510114290037837,0.5426766569055528,0.9267423158033505
asid_19089,supernatant,C*,Rhodotorula mucilaginosa,206,-0.07192030814447847,0.21756487025948104,0.9206578388707873,0.3042790457046392,0.9053677259086813
asid_19093,supernatant,C*,Rhodotorula mucilaginosa,206,0.01761425995414929,0.7864271457085829,0.9871248934200143,0.8015873286458783,0.9736706605222111
asid_19094,supernatant,C*,Rhodotorula mucilaginosa,206,-0.023441913945803156,0.7684630738522954,0.9849504839839132,0.7380374402260208,0.965821062663161
asid_19096,supernatant,C*,Rhodotorula mucilaginosa,206,-0.029447476308135257,0.6027944111776448,0.9601827720762266,0.6743611803368235,0.9569079707145599
asid_19098,supernatant,C*,Rhodotorula mucilaginosa,206,0.05502664579208517,0.3772455089820359,0.9312418873225894,0.43211910979435253,0.9055088804455872
asid_19112,supernatant,C*,Rhodotorula mucilaginosa,206,0.04521810091514258,0.6067864271457086,0.9617611762564515,0.5186790771993348,0.9220062292735618
asid_19115,supernatant,C*,Rhodotorula mucilaginosa,206,-0.033665926985006325,0.6986027944111777,0.9761575720134154,0.6309480225449382,0.941463976590227
asid_19116,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19117,supernatant,C*,Rhodotorula mucilaginosa,206,-0.06464341875852068,0.3393213572854291,0.9306607432367144,0.3559405739557362,0.9053677259086813
asid_19118,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04577486870631734,0.5249500998003992,0.9451129342438718,0.5135385533210286,0.9220062292735618
asid_19121,supernatant,C*,Rhodotorula mucilaginosa,206,0.015517012730797702,0.8143712574850299,0.98793064799465,0.8248049967735185,0.9744875418701119
asid_19123,supernatant,C*,Rhodotorula mucilaginosa,206,0.07064635093041134,0.2375249500998004,0.9206578388707873,0.3129471531141785,0.9053677259086813
asid_19124,supernatant,C*,Rhodotorula mucilaginosa,206,0.05853029737602098,0.3093812375249501,0.9275313712569233,0.4033390425711978,0.9053677259086813
asid_19127,supernatant,C*,Rhodotorula mucilaginosa,206,0.039852583891570675,0.6926147704590818,0.9756544603101489,0.5695341999531613,0.9321055251387919
asid_19128,supernatant,C*,Rhodotorula mucilaginosa,206,0.10492001345835657,0.2554890219560878,0.9206578388707873,0.13338978358841116,0.9053677259086813
asid_19130,supernatant,C*,Rhodotorula mucilaginosa,206,0.015077563621676974,0.8203592814371258,0.98793064799465,0.8296900040387059,0.9756377062682196
asid_19157,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03318925059482659,0.716566866267465,0.9774323219855553,0.635794263547174,0.9423428490643547
asid_19161,supernatant,C*,Rhodotorula mucilaginosa,206,0.06283554283013319,0.42714570858283435,0.9342902357020015,0.3695807566067637,0.9053677259086813
asid_19162,supernatant,C*,Rhodotorula mucilaginosa,206,-0.01990518577702632,0.7924151696606786,0.98793064799465,0.7764235097729819,0.9684499585438994
asid_19164,supernatant,C*,Rhodotorula mucilaginosa,206,-0.1453339185804252,0.02594810379241517,0.9206578388707873,0.03713101358455388,0.9053677259086813
asid_7742,supernatant,C*,Rhodotorula mucilaginosa,206,0.0005872480638330205,1.0,1.0,0.9933159533083713,0.998934881000401
asid_19167,supernatant,C*,Rhodotorula mucilaginosa,206,-0.036629636874671835,0.592814371257485,0.9589341988872435,0.6011756723017285,0.9377340866418248
asid_19193,supernatant,C*,Rhodotorula mucilaginosa,206,-0.02300868033615856,0.718562874251497,0.9774323219855553,0.7427070149892727,0.9669274675713505
asid_20176,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_20597,supernatant,C*,Rhodotorula mucilaginosa,206,0.059322414552483486,0.3852295409181637,0.9312418873225894,0.39699395148858363,0.9053677259086813
asid_19206,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03582213189381425,0.688622754491018,0.9735079056114405,0.609225109870626,0.9397860132296683
asid_29917,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03628461394192658,0.6606786427145709,0.9720025205125191,0.6046091285911182,0.9391922915255153
asid_19216,supernatant,C*,Rhodotorula mucilaginosa,206,0.035995047369264864,0.6147704590818364,0.965167032744065,0.6074974385494943,0.9397860132296683
asid_19220,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19244,supernatant,C*,Rhodotorula mucilaginosa,206,-0.08646168763084675,0.2874251497005988,0.9264015073301672,0.21656157794504752,0.9053677259086813
asid_19490,supernatant,C*,Rhodotorula mucilaginosa,206,0.01932745597570875,0.7584830339321357,0.9829702404870532,0.7827485683112194,0.9691199407185754
asid_19254,supernatant,C*,Rhodotorula mucilaginosa,206,0.07088692013637576,0.26147704590818366,0.9206578388707873,0.31129806024988615,0.9053677259086813
asid_19256,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19257,supernatant,C*,Rhodotorula mucilaginosa,206,0.01799855867770634,0.7365269461077845,0.9802834305431967,0.7973510808479594,0.9732010633296623
asid_19260,supernatant,C*,Rhodotorula mucilaginosa,206,-0.029542510130535864,0.6866267465069861,0.9735079056114405,0.6733705194420351,0.9566714682206792
asid_19262,supernatant,C*,Rhodotorula mucilaginosa,206,-0.02440612555347101,0.7345309381237525,0.9802834305431967,0.7276793596487954,0.9622208610727834
asid_19264,supernatant,C*,Rhodotorula mucilaginosa,206,0.06990085194173172,0.26746506986027946,0.9219678290477868,0.3180937191077006,0.9053677259086813
asid_19267,supernatant,C*,Rhodotorula mucilaginosa,206,0.020322574499313708,0.7325349301397206,0.9802834305431967,0.7718629979744631,0.9684499585438994
asid_19271,supernatant,C*,Rhodotorula mucilaginosa,206,0.0779125840945622,0.2155688622754491,0.9206578388707873,0.2656464271630628,0.9053677259086813
asid_19272,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19285,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04579139878090678,0.43912175648702595,0.9344479807169382,0.513386337899433,0.9220062292735618
asid_10883,supernatant,C*,Rhodotorula mucilaginosa,206,0.10366640058269139,0.2435129740518962,0.9206578388707873,0.13811770723689354,0.9053677259086813
asid_19296,supernatant,C*,Rhodotorula mucilaginosa,206,-0.055170356515777716,0.4471057884231537,0.9366843432644415,0.4309158871069384,0.9055088804455872
asid_19300,supernatant,C*,Rhodotorula mucilaginosa,206,0.017019976869249488,0.7624750499001997,0.9834211591908625,0.8081496747757502,0.9742363403309878
asid_19310,supernatant,C*,Rhodotorula mucilaginosa,206,0.01822885381653651,0.7744510978043913,0.9856038729193388,0.7948152914657622,0.9728454193803991
asid_19311,supernatant,C*,Rhodotorula mucilaginosa,206,0.0005992039441764464,0.9880239520958084,1.0,0.9931798749546082,0.998934881000401
asid_19312,supernatant,C*,Rhodotorula mucilaginosa,206,0.09044156246189458,0.14770459081836326,0.9206578388707873,0.19606883076838935,0.9053677259086813
asid_29374,supernatant,C*,Rhodotorula mucilaginosa,206,0.12785366400826442,0.2055888223552894,0.9206578388707873,0.06704049841033041,0.9053677259086813
asid_22270,supernatant,C*,Rhodotorula mucilaginosa,206,0.055443104874273744,0.3852295409181637,0.9312418873225894,0.42863760545855956,0.9055088804455872
asid_19349,supernatant,C*,Rhodotorula mucilaginosa,206,-0.057551719948740955,0.6187624750499002,0.9664040788359316,0.41126042827814857,0.9053677259086813
asid_19351,supernatant,C*,Rhodotorula mucilaginosa,206,-0.039345620276812376,0.6467065868263473,0.9720025205125191,0.5744587078351747,0.932786663236722
asid_19352,supernatant,C*,Rhodotorula mucilaginosa,206,-0.1377429259433204,0.05389221556886228,0.9206578388707873,0.04833920777667722,0.9053677259086813
asid_19360,supernatant,C*,Rhodotorula mucilaginosa,206,-0.052005751800869644,0.405189620758483,0.9312418873225894,0.45785498235643873,0.9098334975179357
asid_19367,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_3361,supernatant,C*,Rhodotorula mucilaginosa,206,0.0384641705671308,0.5568862275449101,0.9521287534966744,0.5830681779694202,0.932786663236722
asid_19376,supernatant,C*,Rhodotorula mucilaginosa,206,0.07584854602944369,0.2894211576846307,0.9264015073301672,0.27855601525408674,0.9053677259086813
asid_19379,supernatant,C*,Rhodotorula mucilaginosa,206,0.03050614306945701,0.6606786427145709,0.9720025205125191,0.6633573278702396,0.9520964866772998
asid_18924,supernatant,C*,Rhodotorula mucilaginosa,206,-0.013506705468159472,0.874251497005988,0.9955376791602467,0.8472042116660761,0.9786077033831505
asid_6463,supernatant,C*,Rhodotorula mucilaginosa,206,-0.019379186106489678,0.7984031936127745,0.98793064799465,0.7821816320919168,0.9689867887294766
asid_19386,supernatant,C*,Rhodotorula mucilaginosa,206,-0.08179316102458481,0.2055888223552894,0.9206578388707873,0.24249685134336088,0.9053677259086813
asid_19394,supernatant,C*,Rhodotorula mucilaginosa,206,0.03748834322648227,0.530938123752495,0.9454367874773114,0.5926685408273986,0.9352440487436261
asid_23593,supernatant,C*,Rhodotorula mucilaginosa,206,0.06541858984545365,0.2774451097804391,0.9256035732153265,0.350189808540582,0.9053677259086813
asid_19398,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04260360537965496,0.5528942115768463,0.9510114290037837,0.5431661784153388,0.9268168318884026
asid_19402,supernatant,C*,Rhodotorula mucilaginosa,206,-0.06555337060335568,0.4550898203592814,0.9367615631843498,0.3491959136842504,0.9053677259086813
asid_19407,supernatant,C*,Rhodotorula mucilaginosa,206,0.0473392934769944,0.47105788423153694,0.9385464547881117,0.4992367114504589,0.9193318565279285
asid_19438,supernatant,C*,Rhodotorula mucilaginosa,206,0.07365114365781335,0.20159680638722555,0.9206578388707873,0.29275826140634814,0.9053677259086813
asid_19439,supernatant,C*,Rhodotorula mucilaginosa,206,-0.01641116992638347,0.8063872255489022,0.98793064799465,0.8148863179234482,0.9742363403309878
asid_19442,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19444,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19445,supernatant,C*,Rhodotorula mucilaginosa,206,-0.12286394287735179,0.03592814371257485,0.9206578388707873,0.07851455606329646,0.9053677259086813
asid_24083,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04069027196175518,0.49500998003992014,0.9432747408408988,0.5614412270786504,0.9298057050543559
asid_19447,supernatant,C*,Rhodotorula mucilaginosa,206,-0.007438773901916016,0.9401197604790419,1.0,0.9154885020104371,0.9921275616186549
asid_19454,supernatant,C*,Rhodotorula mucilaginosa,206,0.0679571401019081,0.2714570858283433,0.9236697882232899,0.33176948992233823,0.9053677259086813
asid_19455,supernatant,C*,Rhodotorula mucilaginosa,206,-0.09268468092675618,0.14171656686626746,0.9206578388707873,0.18515963715324396,0.9053677259086813
asid_19459,supernatant,C*,Rhodotorula mucilaginosa,206,-0.009309269116329831,0.8842315369261478,0.9955376791602467,0.894349187734659,0.9867187649509336
asid_19463,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19466,supernatant,C*,Rhodotorula mucilaginosa,206,-0.05733799393612921,0.27944111776447106,0.9256035732153265,0.4130026139020795,0.9053677259086813
asid_19469,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19474,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19476,supernatant,C*,Rhodotorula mucilaginosa,206,-0.09235401856018394,0.18762475049900199,0.9206578388707873,0.18673915890019388,0.9053677259086813
asid_38545,supernatant,C*,Rhodotorula mucilaginosa,206,-0.09689593053244838,0.8243512974051896,0.98793064799465,0.165894097474619,0.9053677259086813
asid_19496,supernatant,C*,Rhodotorula mucilaginosa,206,0.05360781861628063,0.5588822355289421,0.9526824011551366,0.44410152093927346,0.9065406440883994
asid_19508,supernatant,C*,Rhodotorula mucilaginosa,206,0.002934017307614603,0.9800399201596807,1.0,0.9666143571609078,0.998934881000401
asid_19518,supernatant,C*,Rhodotorula mucilaginosa,206,-0.06268504329715122,0.4471057884231537,0.9366843432644415,0.3707306140573663,0.9053677259086813
asid_19526,supernatant,C*,Rhodotorula mucilaginosa,206,-0.06534640548927091,0.3532934131736527,0.9312418873225894,0.3507228392447279,0.9053677259086813
asid_19527,supernatant,C*,Rhodotorula mucilaginosa,206,-0.1043004663900586,0.10578842315369262,0.9206578388707873,0.13571059025942236,0.9053677259086813
asid_19530,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0589850783193526,0.43313373253493015,0.9342902357020015,0.39968877371361866,0.9053677259086813
asid_19534,supernatant,C*,Rhodotorula mucilaginosa,206,0.07161052570478717,0.23353293413173654,0.9206578388707873,0.30637212478125314,0.9053677259086813
asid_19537,supernatant,C*,Rhodotorula mucilaginosa,206,-0.11434722327986922,0.12574850299401197,0.9206578388707873,0.10171884234815708,0.9053677259086813
asid_19538,supernatant,C*,Rhodotorula mucilaginosa,206,0.03876406924171331,0.48502994011976047,0.9432747408408988,0.5801322500678177,0.932786663236722
asid_7523,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0452515958568558,0.5728542914171657,0.9570903809845283,0.5183690808510957,0.9220062292735618
asid_19567,supernatant,C*,Rhodotorula mucilaginosa,206,0.015002474450136328,0.812375249500998,0.98793064799465,0.8305253704721688,0.9757548778084532
asid_19572,supernatant,C*,Rhodotorula mucilaginosa,206,-0.027600659000151965,0.7045908183632734,0.9761575720134154,0.6937224290041448,0.9591292834013204
asid_19573,supernatant,C*,Rhodotorula mucilaginosa,206,-0.06018857760250035,0.4171656686626746,0.933399738737041,0.3901245897875384,0.9053677259086813
asid_19574,supernatant,C*,Rhodotorula mucilaginosa,206,0.05912110002970523,0.4031936127744511,0.9312418873225894,0.3986008481003862,0.9053677259086813
asid_19579,supernatant,C*,Rhodotorula mucilaginosa,206,-0.052265077681138826,0.18163672654690619,0.9206578388707873,0.45561275193609807,0.9088326728466612
asid_19580,supernatant,C*,Rhodotorula mucilaginosa,206,0.11731699398679353,0.15768463073852296,0.9206578388707873,0.09307921519867288,0.9053677259086813
asid_19604,supernatant,C*,Rhodotorula mucilaginosa,206,-0.05208614892372271,0.469061876247505,0.9385464547881117,0.4571591815411973,0.9094930943815552
asid_19605,supernatant,C*,Rhodotorula mucilaginosa,206,0.016514097906696987,0.8263473053892215,0.9881286866565375,0.8137464176726816,0.9742363403309878
asid_19606,supernatant,C*,Rhodotorula mucilaginosa,206,-0.08334892060363955,0.18562874251497005,0.9206578388707873,0.23362360387531345,0.9053677259086813
asid_19612,supernatant,C*,Rhodotorula mucilaginosa,206,0.02690514937889178,0.6387225548902196,0.9711044922756414,0.7010664505367384,0.9606956291685328
asid_19621,supernatant,C*,Rhodotorula mucilaginosa,206,-0.016439328369954258,0.8303393213572854,0.9887517116255181,0.8145744318208483,0.9742363403309878
asid_19623,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19631,supernatant,C*,Rhodotorula mucilaginosa,206,-0.05682731690374846,0.36327345309381237,0.9312418873225894,0.417182925331985,0.9053677259086813
asid_19632,supernatant,C*,Rhodotorula mucilaginosa,206,-0.06942185142930732,0.46706586826347307,0.9385464547881117,0.32142938834795953,0.9053677259086813
asid_49736,supernatant,C*,Rhodotorula mucilaginosa,206,-0.030203715789487398,0.6726546906187625,0.9720025205125191,0.666493558385153,0.9540607818592608
asid_19641,supernatant,C*,Rhodotorula mucilaginosa,206,0.0017101308813009454,0.9880239520958084,1.0,0.9805370120260324,0.998934881000401
asid_19647,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_19659,supernatant,C*,Rhodotorula mucilaginosa,206,-0.11400468552820557,0.06187624750499002,0.9206578388707873,0.10275483809945354,0.9053677259086813
asid_19678,supernatant,C*,Rhodotorula mucilaginosa,206,0.0024761509809835347,0.9640718562874252,1.0,0.9718219844025027,0.998934881000401
asid_19686,supernatant,C*,Rhodotorula mucilaginosa,206,-0.02518663459067344,0.7524950099800399,0.9817857922831182,0.7193306274659861,0.9622208610727834
