dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_16231,supernatant,a*,Rhodotorula mucilaginosa,206,-0.10617974770209437,0.1497005988023952,0.7733902472133817,0.1287650095581456,0.7613573137873352
asid_16235,supernatant,a*,Rhodotorula mucilaginosa,206,0.027325077079748742,0.7784431137724551,0.9898726054257792,0.6966289836561455,0.9538668803130894
asid_16236,supernatant,a*,Rhodotorula mucilaginosa,206,-0.10564922445038474,0.17365269461077845,0.7790062918781859,0.13069737738267667,0.7641497970637938
asid_25217,supernatant,a*,Rhodotorula mucilaginosa,206,0.07355794672788726,0.3033932135728543,0.8661492194426327,0.293371092785811,0.8501439042454122
asid_16249,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0787546425948394,0.4471057884231537,0.9259813705921489,0.26049909853989395,0.8369104810547031
asid_16254,supernatant,a*,Rhodotorula mucilaginosa,206,0.16741929578998271,0.10978043912175649,0.7282007782623627,0.016159250433327336,0.5178534787305369
asid_16259,supernatant,a*,Rhodotorula mucilaginosa,206,0.0325071520527389,0.6287425149700598,0.9613708390051463,0.6427559424692435,0.9376190881965991
asid_16261,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06906936121612861,0.24750499001996007,0.8278420328293185,0.32389849287733674,0.8635421811435875
asid_16263,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0528256495419123,0.5069860279441117,0.9389817078863765,0.4507868583435518,0.8998912330709837
asid_16268,supernatant,a*,Rhodotorula mucilaginosa,206,0.025628332645715065,0.8383233532934131,0.9920990209795316,0.7146206065524146,0.9584697225953686
asid_16271,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_16274,supernatant,a*,Rhodotorula mucilaginosa,206,-0.13794095138080972,0.03992015968063872,0.5898865094019454,0.04801449738864908,0.6394658061306446
asid_32392,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06511599933946076,0.3333333333333333,0.8828340220385674,0.3524276402568798,0.872137054442612
asid_3827,supernatant,a*,Rhodotorula mucilaginosa,206,0.014524352987256057,0.9041916167664671,0.9968270296646012,0.8358488899992726,0.9775875298792419
asid_16291,supernatant,a*,Rhodotorula mucilaginosa,206,-0.1641384138619774,0.013972055888223553,0.454868041694389,0.018398156177022458,0.5302983425619574
asid_16299,supernatant,a*,Rhodotorula mucilaginosa,206,0.002872188247314069,0.9760479041916168,1.0,0.9673175037434134,0.9973429011148854
asid_16305,supernatant,a*,Rhodotorula mucilaginosa,206,0.04870848556527092,0.46706586826347307,0.9305911390472763,0.48689418429046083,0.9058545458957763
asid_16306,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04234488175672007,0.5788423153692615,0.9613708390051463,0.5456200650853327,0.91806638685205
asid_16308,supernatant,a*,Rhodotorula mucilaginosa,206,0.06200596807801659,0.2714570858283433,0.845421006043385,0.3759463009485442,0.8793961765405213
asid_16309,supernatant,a*,Rhodotorula mucilaginosa,206,-0.008674319513632135,0.8882235528942116,0.9968270296646012,0.9015174535044972,0.9879885069049097
asid_16313,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0708180518281083,0.4550898203592814,0.9259813705921489,0.31176956764174335,0.8556569991231069
asid_16314,supernatant,a*,Rhodotorula mucilaginosa,206,0.0404761234731148,0.5668662674650699,0.9591178968576624,0.5635048714688271,0.9206217073303842
asid_16317,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09843300639072881,0.07784431137724551,0.6932789797204912,0.1592485541135111,0.789713739571605
asid_16319,supernatant,a*,Rhodotorula mucilaginosa,206,0.026361742913643363,0.6626746506986028,0.9664005322687956,0.7068237846099419,0.9565876023914521
asid_16321,supernatant,a*,Rhodotorula mucilaginosa,206,0.015677697910653546,0.7944111776447106,0.9900782747754581,0.8230204567302012,0.9748496725895225
asid_16323,supernatant,a*,Rhodotorula mucilaginosa,206,-0.030413506644373534,0.6107784431137725,0.9613708390051463,0.6643173670845394,0.9435189729869324
asid_16325,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08927577414229187,0.15169660678642716,0.7735697178492345,0.20191978607406705,0.804025237854476
asid_20784,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04242405107170902,0.47105788423153694,0.9305911390472763,0.5448685975562151,0.91806638685205
asid_5481,supernatant,a*,Rhodotorula mucilaginosa,206,0.016599811813024123,0.7904191616766467,0.9900782747754581,0.812797457360928,0.9737427482752707
asid_16360,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04116919326814044,0.7085828343313373,0.9773392018921135,0.5568392709244703,0.9193665664805
asid_16371,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09797211268862374,0.08183632734530938,0.6958802130399234,0.16121989114431381,0.789713739571605
asid_16374,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_16376,supernatant,a*,Rhodotorula mucilaginosa,206,0.14340722132421832,0.003992015968063872,0.34989849361106845,0.03974421799041286,0.6192120125499355
asid_16378,supernatant,a*,Rhodotorula mucilaginosa,206,0.03127048395502259,0.5988023952095808,0.9613708390051463,0.6554571213927891,0.9411757342787748
asid_16381,supernatant,a*,Rhodotorula mucilaginosa,206,-0.058457888798251055,0.37325349301397204,0.9002150919233969,0.4039220488199683,0.884654882214982
asid_22607,supernatant,a*,Rhodotorula mucilaginosa,206,-0.012402473283761255,0.8343313373253493,0.9920990209795316,0.8595613277032277,0.9818540601066136
asid_16389,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0740100943694686,0.5528942115768463,0.9534101462452594,0.2904058990065568,0.8497393460057513
asid_24816,supernatant,a*,Rhodotorula mucilaginosa,206,-0.03276641790992452,0.6227544910179641,0.9613708390051463,0.6401060926248721,0.937302955190116
asid_29953,supernatant,a*,Rhodotorula mucilaginosa,206,0.07903031973938288,0.1596806387225549,0.7751257652996951,0.2588289248494696,0.8369104810547031
asid_16400,supernatant,a*,Rhodotorula mucilaginosa,206,0.04169461253214446,0.5948103792415169,0.9613708390051463,0.5518115989218082,0.91806638685205
asid_16405,supernatant,a*,Rhodotorula mucilaginosa,206,-0.022900847190661093,0.716566866267465,0.9803085930593455,0.7438707559830402,0.964974370165998
asid_16406,supernatant,a*,Rhodotorula mucilaginosa,206,-0.005988607574959329,0.9181636726546906,0.9985967189600012,0.9319191987107655,0.9923030553922308
asid_16407,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0678998053518098,0.3073852295409182,0.8661492194426327,0.33217853668967,0.8690930411638201
asid_5990,supernatant,a*,Rhodotorula mucilaginosa,206,0.03868468212149818,0.5788423153692615,0.9613708390051463,0.5809087591073592,0.9237312105252677
asid_16412,supernatant,a*,Rhodotorula mucilaginosa,206,0.0012867329068202472,0.9840319361277445,1.0,0.9853550759471179,0.998359299118928
asid_16413,supernatant,a*,Rhodotorula mucilaginosa,206,-0.035585026902437415,0.5449101796407185,0.9503493013972055,0.6115976451865601,0.9286995779469682
asid_16427,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12038585308576921,0.2215568862275449,0.8134858103342187,0.08477606602071595,0.7189396193501647
asid_16428,supernatant,a*,Rhodotorula mucilaginosa,206,0.022033233656374464,0.7365269461077845,0.9832184108741643,0.7532550189157361,0.9670299463469322
asid_16431,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_16444,supernatant,a*,Rhodotorula mucilaginosa,206,0.04456416321139076,0.6966067864271457,0.9759054287470028,0.5247502747421662,0.9113019045077669
asid_16446,supernatant,a*,Rhodotorula mucilaginosa,206,-0.019347302755762533,0.8502994011976048,0.9929196492008013,0.7825310440229167,0.9707850383590517
asid_16451,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07921091772930446,0.21357285429141717,0.8123848741685769,0.25773878407168976,0.8369104810547031
asid_16454,supernatant,a*,Rhodotorula mucilaginosa,206,-0.010766329655183775,0.8642714570858283,0.9939105900974957,0.8779329703099763,0.986907834898676
asid_16459,supernatant,a*,Rhodotorula mucilaginosa,206,-0.019597430986767885,0.7764471057884231,0.9898726054257792,0.779791045555642,0.9707850383590517
asid_49336,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05866913578049268,0.31137724550898205,0.8672389062179824,0.40222256905901366,0.884654882214982
asid_16466,supernatant,a*,Rhodotorula mucilaginosa,206,0.061612691713192884,0.2994011976047904,0.8661492194426327,0.37898734680682467,0.8797216944466889
asid_16469,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08392218447939281,0.16766467065868262,0.7765060967610435,0.23041233164437894,0.8236932216955912
asid_16474,supernatant,a*,Rhodotorula mucilaginosa,206,-0.007946684207013598,0.9041916167664671,0.9968270296646012,0.9097418729154007,0.9890465083814375
asid_16475,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07370254418700622,0.1996007984031936,0.8008240170675863,0.29242063426016573,0.8501439042454122
asid_43238,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05319816326141711,0.3373253493013972,0.8858569672434898,0.44759588760764313,0.8998912330709837
asid_16494,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0003013179054907903,0.998003992015968,1.0,0.9965703757908837,0.9988355343246675
asid_16496,supernatant,a*,Rhodotorula mucilaginosa,206,0.022722234202909763,0.7405189620758483,0.9841915443348659,0.7457996337008446,0.9659226122255823
asid_16501,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_16502,supernatant,a*,Rhodotorula mucilaginosa,206,0.01291823302788648,0.8822355289421158,0.9966209902292792,0.8537851814556141,0.9795334609398105
asid_16507,supernatant,a*,Rhodotorula mucilaginosa,206,-0.011463068517078482,0.9640718562874252,1.0,0.870100980421159,0.9855186165472702
asid_48251,supernatant,a*,Rhodotorula mucilaginosa,206,0.024646269272916604,0.8842315369261478,0.9968270296646012,0.7251071848219197,0.9604385082659679
asid_16513,supernatant,a*,Rhodotorula mucilaginosa,206,-0.041042818144688145,0.5169660678642715,0.9419841908223354,0.5580518360156437,0.9194245418947471
asid_16515,supernatant,a*,Rhodotorula mucilaginosa,206,-0.061571957966579785,0.4630738522954092,0.9291376159830603,0.3793031806879278,0.8800348683155428
asid_16516,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_16529,supernatant,a*,Rhodotorula mucilaginosa,206,-0.01778192307645214,0.7884231536926147,0.9898726054257792,0.7997384044064645,0.9722848651525012
asid_16541,supernatant,a*,Rhodotorula mucilaginosa,206,0.029248671412049773,0.6327345309381237,0.9613708390051463,0.6764353933024615,0.9475269714952524
asid_16547,supernatant,a*,Rhodotorula mucilaginosa,206,0.0025546112342706246,0.9840319361277445,1.0,0.9709295114276895,0.9973429011148854
asid_16548,supernatant,a*,Rhodotorula mucilaginosa,206,0.03634966424965316,0.6067864271457086,0.9613708390051463,0.6039611201336156,0.9253879107978825
asid_16553,supernatant,a*,Rhodotorula mucilaginosa,206,0.06939989690678657,0.26147704590818366,0.8376904422956649,0.32158281698013225,0.8624037102853704
asid_16558,supernatant,a*,Rhodotorula mucilaginosa,206,0.04827567634823878,0.4351297405189621,0.9216127777340056,0.49077794802505437,0.9058545458957763
asid_29451,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07745242917835365,0.2634730538922156,0.838063327439414,0.26848844206393047,0.8400561746462712
asid_16561,supernatant,a*,Rhodotorula mucilaginosa,206,-0.026993810329498706,0.6287425149700598,0.9613708390051463,0.7001287015744886,0.9538668803130894
asid_16571,supernatant,a*,Rhodotorula mucilaginosa,206,0.07181730388432316,0.2215568862275449,0.8134858103342187,0.30497395681248923,0.8548515956143985
asid_16572,supernatant,a*,Rhodotorula mucilaginosa,206,-0.059312054447135075,0.18163672654690619,0.7859428821681531,0.39707655126175956,0.8844526570784849
asid_16576,supernatant,a*,Rhodotorula mucilaginosa,206,0.086031370556018,0.14570858283433133,0.7733902472133817,0.2188657421390047,0.819390121336476
asid_16577,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05914273339960121,0.4111776447105788,0.9140747336889196,0.39842798388899503,0.884654882214982
asid_7900,supernatant,a*,Rhodotorula mucilaginosa,206,-0.11476078776736612,0.04790419161676647,0.6156108834961656,0.10047904737090009,0.739707559790797
asid_16579,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_16582,supernatant,a*,Rhodotorula mucilaginosa,206,0.022747099557791077,0.7125748502994012,0.9800771311454344,0.7455310126240433,0.9659226122255823
asid_16588,supernatant,a*,Rhodotorula mucilaginosa,206,0.13651897513488087,0.033932135728542916,0.5576507241926404,0.05038704412354972,0.6402963289801764
asid_16589,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_16590,supernatant,a*,Rhodotorula mucilaginosa,206,0.12112224790032643,0.03792415169660679,0.5770210321197368,0.08287486682809783,0.7189396193501647
asid_16592,supernatant,a*,Rhodotorula mucilaginosa,206,-0.024255264408519706,0.7245508982035929,0.9820604627382824,0.7292967914703645,0.9620450986015678
asid_34136,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0010165175522586802,0.9900199600798403,1.0,0.9884302840225703,0.998443337661452
asid_16597,supernatant,a*,Rhodotorula mucilaginosa,206,0.017764625195862083,0.7704590818363274,0.9889546749198233,0.7999291074141884,0.9722848651525012
asid_16599,supernatant,a*,Rhodotorula mucilaginosa,206,0.05968580227794588,0.2954091816367265,0.8640676433783886,0.3941032225547878,0.8844526570784849
asid_27204,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08366002157342892,0.3852295409181637,0.9071249006006358,0.2318770124231485,0.8236932216955912
asid_16604,supernatant,a*,Rhodotorula mucilaginosa,206,-0.02885796290489432,0.6007984031936128,0.9613708390051463,0.6805189116910366,0.9489984443985213
asid_16609,supernatant,a*,Rhodotorula mucilaginosa,206,0.035314654369054135,0.9101796407185628,0.9978531494753973,0.6143080081175858,0.9291845117596746
asid_27592,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08639729862869662,0.1656686626746507,0.7765060967610435,0.21690524665270786,0.8168806984256305
asid_16618,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12038585308576921,0.2215568862275449,0.8134858103342187,0.08477606602071595,0.7189396193501647
asid_16619,supernatant,a*,Rhodotorula mucilaginosa,206,-0.011851322897925003,0.8023952095808383,0.9905577072651374,0.8657420725090624,0.9833946783655518
asid_16620,supernatant,a*,Rhodotorula mucilaginosa,206,0.008210732285960398,0.9201596806387226,0.9991780521971728,0.9067561960663035,0.9882275654525221
asid_16621,supernatant,a*,Rhodotorula mucilaginosa,206,-0.10093875284597066,0.1157684630738523,0.7401531102383762,0.14884654744993348,0.7847697420003207
asid_17467,supernatant,a*,Rhodotorula mucilaginosa,206,0.04014184902215435,0.6826347305389222,0.9706626680084093,0.5667333464779492,0.9217652676983193
asid_16625,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_16628,supernatant,a*,Rhodotorula mucilaginosa,206,0.08144524903630454,0.23952095808383234,0.8204032816131265,0.24451293231136195,0.831599751745724
asid_32308,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07137527943982186,0.249500998003992,0.8291097649160525,0.3079679041287505,0.8556569991231069
asid_16640,supernatant,a*,Rhodotorula mucilaginosa,206,-0.021366967424167854,0.7285429141716567,0.9827949993199604,0.7604861994150728,0.9692120412254521
asid_16644,supernatant,a*,Rhodotorula mucilaginosa,206,-0.011395308448769433,0.8303393213572854,0.9920990209795316,0.8708621240345544,0.9856293834597452
asid_16653,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12223962614792348,0.16367265469061876,0.7756298862533713,0.08005571243927627,0.7189396193501647
asid_16656,supernatant,a*,Rhodotorula mucilaginosa,206,0.12392557032257816,0.28542914171656686,0.8558701310828636,0.07594897391521592,0.7189396193501647
asid_33887,supernatant,a*,Rhodotorula mucilaginosa,206,0.1024707381877826,0.09780439121756487,0.7194501417564595,0.1427455075750545,0.7762810243721021
asid_16671,supernatant,a*,Rhodotorula mucilaginosa,206,0.07493474244568736,0.20758483033932135,0.8072743402084719,0.28440456043677637,0.8480862946435421
asid_16680,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04985198358474167,0.8662674650698603,0.9939105900974957,0.47671292725388215,0.9058545458957763
asid_16682,supernatant,a*,Rhodotorula mucilaginosa,206,-0.10610565667530628,0.14570858283433133,0.7733902472133817,0.12903354572036943,0.7613573137873352
asid_16684,supernatant,a*,Rhodotorula mucilaginosa,206,-0.10079978519229442,0.10179640718562874,0.7194501417564595,0.1494096069740182,0.7869519874260692
asid_16686,supernatant,a*,Rhodotorula mucilaginosa,206,0.0654973405746548,0.8383233532934131,0.9920990209795316,0.3496088719372642,0.872137054442612
asid_16688,supernatant,a*,Rhodotorula mucilaginosa,206,0.03909788576417287,0.5708582834331337,0.9613708390051463,0.5768723879780264,0.9237312105252677
asid_16689,supernatant,a*,Rhodotorula mucilaginosa,206,-0.16315710439664158,0.003992015968063872,0.34989849361106845,0.019118155685605712,0.5302983425619574
asid_16692,supernatant,a*,Rhodotorula mucilaginosa,206,-0.03141035573975828,0.590818363273453,0.9613708390051463,0.6540155110801918,0.9411391225162062
asid_16701,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_16704,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09807042666011442,1.0,1.0,0.16079785447648956,0.789713739571605
asid_16706,supernatant,a*,Rhodotorula mucilaginosa,206,0.07520524279435173,0.2275449101796407,0.8164706276739732,0.28266476839270266,0.8467588576792888
asid_16708,supernatant,a*,Rhodotorula mucilaginosa,206,-0.03699662802148029,0.624750499001996,0.9613708390051463,0.5975332239946629,0.9237312105252677
asid_16615,supernatant,a*,Rhodotorula mucilaginosa,206,-0.025547513145854094,0.6966067864271457,0.9759054287470028,0.7154816205853933,0.9584697225953686
asid_16717,supernatant,a*,Rhodotorula mucilaginosa,206,-0.01594102130984876,0.8423153692614771,0.9920990209795316,0.8200980030033861,0.9748496725895225
