row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
49862	463.1967	2.965259	[M+H]1+	True	2.628742167177714	0.0084504961639739	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	benzyl (S)-1-((S)-4-fluoro-3-oxo-1-phenylbutan-2-ylamino)-1-oxo-3-phenylpropan-2-ylcarbamate	sirius_structure													C22H27FN4O6	[M + H]+	benzyl (S)-1-((S)-4-fluoro-3-oxo-1-phenylbutan-2-ylamino)-1-oxo-3-phenylpropan-2-ylcarbamate	C1=CC=C(C=C1)CC(C(=O)CF)NC(=O)C(CC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3	0.304	Alkaloids	Carboline alkaloids	Carboxylic acids and derivatives
12417	512.4142	6.823919	[M+NH3+H]1+	True	-0.7175078715504296	0.0097633153726081	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	n,n-Bis[2-(2-hydroxyethoxy)ethyl]-n-methylnonadecan-1-aminium	sirius_structure							Polidocanol [M+NH4]+	0.9002	9	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE	C27H53N5O4	[M + H]+	n,n-Bis[2-(2-hydroxyethoxy)ethyl]-n-methylnonadecan-1-aminium	CCCCCCCCCCCCCCCCCCC[N+](C)(CCOCCO)CCOCCO	0.084	Fatty acids	Sphingoid bases	Organooxygen compounds
32854	601.5172	4.812	[M+H]1+	True	-0.4897598511488669	0.0123161295744117	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	1-hexadecanoyloxypropan-2-yl (E)-octadec-9-enoate	sirius_structure		0.9719	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC				0.9719	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC			C39H68O4	[M + H]+	1-hexadecanoyloxypropan-2-yl (E)-octadec-9-enoate	CCCCCCCCCCCCCCCC(=O)OCC(C)OC(=O)CCCCCCCC=CCCCCCCCC	0.327	Fatty acids	Diacylglycerols	Glycerolipids
13163	1000.6298	4.942	[M+H]1+	True	3.294216127640836	0.0124953049898353	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.7201	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C45H90N7O15P	[M + H]+						
9210	788.5182	7.544	[M+2Na-H]1+	True	-1.0622622627395844	0.0151501106003171	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	[3-[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy-2-[(9Z,12Z,15Z)-octadeca-9,12,15-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.8175	8	CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C43H76NO8P	[M + Na]+	[3-[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy-2-[(9Z,12Z,15Z)-octadeca-9,12,15-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCC=CCC	0.178	Fatty acids	Glycerophosphocholines	Glycerophospholipids
1790	402.3562	4.848	[M+H]1+	True	-2.153520891421397	0.0180327878424195	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	N-(2-Hydroxyethyl)-N-(2-hydroxyoctadecyl)-beta-alanine	sirius_structure							eudesmin [M+NH4]+	0.8001	8		InChI=1S/C22H26O6/c1-23-17-7-5-13(9-19(17)25-3)21-15-11-28-22(16(15)12-27-21)14-6-8-18(24-2)20(10-14)26-4/h5-10,15-16,21-22H,11-12H2,1-4H3/t15-,16-,21+,22+/m0/s1	MONA	C23H47NO4	[M + H]+	N-(2-Hydroxyethyl)-N-(2-hydroxyoctadecyl)-beta-alanine	CCCCCCCCCCCCCCCCC(CN(CCC(=O)O)CCO)O	0.102	Fatty acids	Fatty acyl carnitines	Carboxylic acids and derivatives
6095	605.4215	6.833	[M+Na]1+	True	-0.7759597828698754	0.0181154206991465	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	C30H62O10 (formula only)	sirius_formula_only													C30H62O10	[M + Na]+						
4055	231.0858	0.983158	[M-H2O+H]1+	True	-0.7111011520656136	0.0215327952535022	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	2-(1-hydroxy-2,2-dimethoxyethyl)oxolane-3,4-diol	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.9237	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C10H14O6	[M + H]+	2-(1-hydroxy-2,2-dimethoxyethyl)oxolane-3,4-diol	COC(C(C1C(C(CO1)O)O)O)OC	0.125	Carbohydrates	Monosaccharides	Organooxygen compounds
18319	195.9932	7.671454	[M+H]1+	True	-0.673172577197978	0.0236494141404703	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	Dimethyl-1H-1,2,3-triazole-5-sulfonyl chloride	sirius_structure													C6H7Cl2NO2	[M + H]+	Dimethyl-1H-1,2,3-triazole-5-sulfonyl chloride	CC1=C(N(N=N1)C)S(=O)(=O)Cl	0.047	Alkaloids	Imidazole alkaloids	Aryl halides
17416	455.1911	4.639903	[M+K]1+	True	-0.8315971641288751	0.0249031168970796	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True		unidentified								0.7436	6	CCC(C)C(N)C(=O)NC(CCC(=O)O)C(=O)O										
52	455.2985	5.409	[M+K]1+	True	0.9586005119263646	0.0254941445660107	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	triaconta-4,15,26-trien-1,12,18,29-tetrayne-3,28-diol	sirius_structure								0.779	6	CC(C)(CCCCCCCO)c1ccc(C2CCCC(O)C2)c(O)c1			C26H38N4O3	[M + H]+	triaconta-4,15,26-trien-1,12,18,29-tetrayne-3,28-diol	C#CC(C=CCCCCCCC#CCC=CCC#CCCCCCCC=CC(C#C)O)O	0.123	Terpenoids	Prenyl quinone meroterpenoids	Prenol lipids
22650	449.3819	5.595	[M-NH3+H]1+	True	-0.5865196031103524	0.0257816703260389	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	3,6,9,12,15-Pentaoxatriacontan-1-ol	sirius_structure							3-hydroxyhexadecanoyl glutamic acid [M+Na]+ [M+Na]+	0.8987	10	CCCCCCCCCCCCCC(O)CC(=O)N[C@@H](CCC(=O)O)C(=O)O	InChI=1S/C21H39NO6/c1-2-3-4-5-6-7-8-9-10-11-12-13-17(23)16-19(24)22-18(21(27)28)14-15-20(25)26/h17-18,23H,2-16H2,1H3,(H,22,24)(H,25,26)(H,27,28)/t17?,18-/m0/s1	3-HYDROXY-ACYL-AMIDES-LIBRARY	C25H52O6	[M + H]+	3,6,9,12,15-Pentaoxatriacontan-1-ol	CCCCCCCCCCCCCCCOCCOCCOCCOCCOCCO	0.428	Fatty acids	Fatty alcohols	Organooxygen compounds
30278	259.1689	4.175549	[M+H]1+	True	-0.7187359149119531	0.0349954853263802	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	({3-[(Tert-butoxy)carbonyl]-2,2-dimethyl-1,3-oxazolidin-4-yl}methyl)boronic acid	sirius_structure							Aspergillusenes A M+H	0.7633	8	 OC1=C(/C(C)=C/CCC(C)C)C=CC(CO)=C1	 InChI=1S/C15H22O2/c1-11(2)5-4-6-12(3)14-8-7-13(10-16)9-15(14)17/h6-9,11,16-17H,4-5,10H2,1-3H3/b12-6+	GNPS-LIBRARY	C11H22BNO5	[M + H]+	({3-[(Tert-butoxy)carbonyl]-2,2-dimethyl-1,3-oxazolidin-4-yl}methyl)boronic acid	B(CC1COC(N1C(=O)OC(C)(C)C)(C)C)(O)O	0.018	Amino acids and Peptides	Pinane monoterpenoids	Boronic acid derivatives
8	279.0901	1.492324	[M+H]1+	True	-0.8311095172751892	0.0390078699656671	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	4-amino-N-(4,6-dimethylpyrimidin-2-yl)benzene-1-sulfonamide	sirius_structure													C11H16ClFN2O3	[M + H]+	4-amino-N-(4,6-dimethylpyrimidin-2-yl)benzene-1-sulfonamide	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C	0.756	Alkaloids	Pyridine alkaloids	Benzene and substituted derivatives
6260	592.2961	1.324729	[M+H]1+	True	-3.084660656241584	0.041662204196245	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	H-DL-Val-DL-Val-DL-Tyr-DL-Pro-DL-Asp-OH	sirius_structure							Spectral Match to Tyr-Pro-Phe from NIST14 M+H	0.7462	11	C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CC=CC=C3)C(=O)O	InChI=1S/C23H27N3O5/c24-18(13-16-8-10-17(27)11-9-16)22(29)26-12-4-7-20(26)21(28)25-19(23(30)31)14-15-5-2-1-3-6-15/h1-3,5-6,8-11,18-20,27H,4,7,12-14,24H2,(H,25,28)(H,30,31)	GNPS-NIST14-MATCHES	C28H41N5O9	[M + H]+	H-DL-Val-DL-Val-DL-Tyr-DL-Pro-DL-Asp-OH	CC(C)C(C(=O)NC(C(C)C)C(=O)NC(CC1=CC=C(C=C1)O)C(=O)N2CCCC2C(=O)NC(CC(=O)O)C(=O)O)N	0.99	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
7601	279.2315	4.647481	[M+H]1+	True	-0.7732726283311645	0.0444520551025691	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	6-Ethyl-tetradecanoic acid	sirius_structure							Spectral Match to 9Z,11E,13E-Octadecatrienoic acid ethyl ester from NIST14 M+H	0.8054	7	CCCC/C=C/C=C\C=C/CCCCCCCC(=O)OCC	InChI=1S/C20H34O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h7-12H,3-6,13-19H2,1-2H3/b8-7+,10-9-,12-11-	GNPS-NIST14-MATCHES	C16H32O2	[M + Na]+	6-Ethyl-tetradecanoic acid	CCCCCCCCC(CC)CCCCC(=O)O	0.216	Fatty acids	Wax monoesters	Fatty Acyls
14791	711.5938	6.410381	[M+H]1+	True	-1.5307842463239585	0.0706380745373855	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	DGTSA(14:0/16:0); [M+H]+ C40H78N1O7 M+H	analog_library_match							DGTSA(14:0/16:0); [M+H]+ C40H78N1O7 M+H	0.7209	7			PNNL-LIPIDS-POSITIVE	C44H80O5	[M + Na]+		CCCCCCCCC=CCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCC=CCC=CCCCCC	0.109	Fatty acids	Triacylglycerols	Glycerolipids
2072	302.1492	1.359205	[M+H]1+	True	-1.125792435243289	0.0721179547579615	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	1-[2-azaniumyl-3-(1H-indol-3-yl)propanoyl]pyrrolidine-2-carboxylate	sirius_structure		0.9831	13	NC(Cc1c[nH]c2ccccc12)C(=O)N1CCCC1C(=O)O				0.9831	13	NC(Cc1c[nH]c2ccccc12)C(=O)N1CCCC1C(=O)O			C16H19N3O3	[M + H]+	1-[2-azaniumyl-3-(1H-indol-3-yl)propanoyl]pyrrolidine-2-carboxylate	C1CC(N(C1)C(=O)C(CC2=CNC3=CC=CC=C32)N)C(=O)O	0.998	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
64	796.5452	5.478	[M+H]1+	True	-1.4641481818968676	0.1045966174746586	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	PC(17:0/20:4); [M+H]+ C45H83N1O8P1 M+H	exact_library_match	PC(17:0/20:4); [M+H]+ C45H83N1O8P1 M+H	0.9234	7			PNNL-LIPIDS-POSITIVE	Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	0.9757	7	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](COP(=O)(O)OCC[N+](C)(C)C)N=C(O)CCCCCCCCCCCCCCCCC	InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/p+1/b34-32+/t39-,40+/m0/s1	BERKELEY-LAB	C44H78NO9P	[M + H]+	PC(16:0/5-Hepe)	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC(C=CC=CCC=CCC=CCC=CCC)O	0.18	Fatty acids	Glycerophosphocholines	Glycerophospholipids
3425	358.1868	0.616368	[M+H]1+	True	-1.013582622222958	0.1642448424657052	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	Spectral Match to Ile-Arg from NIST14 M+H	analog_library_match							Spectral Match to Ile-Arg from NIST14 M+H	0.7452	8	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES								
21039	474.3117	5.546629	[M+H]1+	True	-0.6469519388666318	0.1685782764465914	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	N-(4-propylphenyl)-1-[4-(tetradecyloxy)phenyl]methanimine	sirius_structure													C27H40FN3O3	[M + H]+	N-(4-propylphenyl)-1-[4-(tetradecyloxy)phenyl]methanimine	CCCCCCCCCCCCCCOC1=CC=C(C=C1)C=NC2=CC=C(C=C2)CCC	0.177	Alkaloids	Chalcones	Benzene and substituted derivatives
34151	342.4363	7.125	[M+H]1+	True	-3.850979627579156	0.2145449385806631	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True		unidentified																				
7942	748.6055	6.249164	[M+H]1+	True	-1.4518046845783308	0.2509299904623583	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	[1-[4-(Dimethylamino)butanoyloxy]butan-2-yloxy-hexadecanoyloxymethyl] hexadecanoate	sirius_structure							DGTS/DGTA (32:0) M+H	0.7183	7			GNPS-LIBRARY	C45H81NO7	[M + H]+	[1-[4-(Dimethylamino)butanoyloxy]butan-2-yloxy-hexadecanoyloxymethyl] hexadecanoate	CCCCCCCCCCCCCCCC(=O)OC(OC(CC)COC(=O)CCCN(C)C)OC(=O)CCCCCCCCCCCCCCC	0.133	Fatty acids	Fatty acyl carnitines	Fatty Acyls
49691	190.1221	1.055451	[M+H]1+	True	-1.930066979514023	0.2561160869120854	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	2,2,4-trimethyl-1H-quinolin-1-ium-6-ol	sirius_structure								0.8458	6	CC1=CC(C)(C)Nc2cc(C)ccc21			C12H15NO	[M + H]+	2,2,4-trimethyl-1H-quinolin-1-ium-6-ol	CC1=CC(NC2=C1C=C(C=C2)O)(C)C	0.557	Alkaloids	Terpenoid alkaloids	
24959	962.6744	5.738397	[M-2H2O+H]1+	True	3.1084415305867985	0.5199213750579061	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	19-(3-{3-[2-(3-aminophenyl)cyclopentyl]-3-methyloxiran-2-yl}-1-cyclohexyl-3-hydroxypropyl)-10-hydroxy-3-{3-hydroxy-5-[(methylamino)methyl]phenyl}-15-(2-hydroxyethyl)-1,5,10,16-tetramethyl-12-azapentacyclo[11.10.1.0⁵,²⁴.0¹⁵,²³.0¹⁶,²⁰]tetracos-19-ene-4,18-dione	sirius_structure													C50H87N7O11	[M + H]+	19-(3-{3-[2-(3-aminophenyl)cyclopentyl]-3-methyloxiran-2-yl}-1-cyclohexyl-3-hydroxypropyl)-10-hydroxy-3-{3-hydroxy-5-[(methylamino)methyl]phenyl}-15-(2-hydroxyethyl)-1,5,10,16-tetramethyl-12-azapentacyclo[11.10.1.0⁵,²⁴.0¹⁵,²³.0¹⁶,²⁰]tetracos-19-ene-4,18-dione	CC1(CCCCC2(C3C(CC4(C(C3(CC(C2=O)C5=CC(=CC(=C5)CNC)O)C)CCC6=C(C(=O)CC64C)C(CC(C7C(O7)(C)C8CCCC8C9=CC(=CC=C9)N)O)C2CCCCC2)CCO)NC1)C)O	0.048	Alkaloids	Chalcones	Benzene and substituted derivatives
15179	696.5383	5.895897	[M-H2O+H]1+	True	4.233592148456411	0.0003503785005477	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	N-[(2S,3R)-3-hydroxy-1-[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoctadecan-2-yl]tetradecanamide	sirius_structure													C38H75NO8	[M + Na]+	N-[(2S,3R)-3-hydroxy-1-[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoctadecan-2-yl]tetradecanamide	CCCCCCCCCCCCCCCC(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCCCCCCC)O	0.293	Fatty acids	Neutral glycosphingolipids	Sphingolipids
11750	516.2724	4.864	[M+H]1+	True	1.34045164980565	0.0014821092466038	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	[(2R)-1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-octanoyloxypropan-2-yl] dec-9-enoate	sirius_structure								0.793	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C23H44NO8P	[M + Na]+	[(2R)-1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-octanoyloxypropan-2-yl] dec-9-enoate	CCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC=C	0.159	Fatty acids	Glycerophosphocholines	Glycerophospholipids
10873	331.1964	1.152235	[M+H]1+	True	3.7174354167411168	0.0093958415933084	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	2-[[2-[2-[(2-Amino-3-methylpentanoyl)amino]propanoylamino]acetyl]amino]propanoic acid	sirius_structure								0.7521	9	N=C(N)NCCCC(N)C(=O)N1CCCC1C(=O)O			C12H28N4O5	[M + Na]+	2-[[2-[2-[(2-Amino-3-methylpentanoyl)amino]propanoylamino]acetyl]amino]propanoic acid	CCC(C)C(C(=O)NC(C)C(=O)NCC(=O)NC(C)C(=O)O)N	0.131	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
5714	173.1282	1.108774	[M+H]1+	True	-0.6421440229616571	0.0146044003231296	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	Candidate Cadaverine-C4:0 (delta mass:70.0418) M+H	exact_library_match	Candidate Cadaverine-C4:0 (delta mass:70.0418) M+H	0.7877	6	CCCC(=O)NCCCCCN		GNPS-N-ACYL-LIPIDS-MASSQL		0.8569	6	O=C1N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H]1CO			C8H16N2O2	[M + H]+	2-amino-N-(4-methyl-1-oxopentan-2-yl)acetamide	CC(C)CC(C=O)NC(=O)CN	0.34	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
15412	273.1477	4.0277	[M+H]1+	True	-0.7449496703860058	0.0189154138464479	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	2-(3-hydroxy-4a,8-dimethyl-1,2,3,4,4a,5,6,7-octahydronaphthalen-2-yl)prop-2-enoic acid	sirius_structure													C17H20O3	[M + H]+	2-(3-hydroxy-4a,8-dimethyl-1,2,3,4,4a,5,6,7-octahydronaphthalen-2-yl)prop-2-enoic acid	CC1=C2CC(C(CC2(CCC1)C)O)C(=C)C(=O)O	0.254	Terpenoids	Valerenane sesquiterpenoids	Prenol lipids
8906	1072.8665	5.476091	[M+H]1+	True	1.7976444974540118	0.0194349847108712	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	C62H113N5O9 (formula only)	sirius_formula_only								0.8224	9	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C62H113N5O9	[M + H]+	Ethyl 2-[4-[3-(dioctadecylsulfamoyl)-2-hydroxypropyl]-7,10-bis(2-ethoxy-2-oxoethyl)-1,4,7,10-tetrazacyclododec-1-yl]acetate	CCCCCCCCCCCCCCCCCCN(CCCCCCCCCCCCCCCCCC)S(=O)(=O)CC(CN1CCN(CCN(CCN(CC1)CC(=O)OCC)CC(=O)OCC)CC(=O)OCC)O		Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
689	438.195	4.888237	[M+Na]1+	True	-1.0246490640639112	0.0251969613983377	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	3-azanyl-5-(azepan-1-yl)-N-carbamimidoyl-6-(2,4-dimethoxypyrimidin-5-yl)pyrazine-2-carboxamide	sirius_structure													C19H27N5O7	[M + H]+	3-azanyl-5-(azepan-1-yl)-N-carbamimidoyl-6-(2,4-dimethoxypyrimidin-5-yl)pyrazine-2-carboxamide	COC1=NC(=NC=C1C2=C(N=C(C(=N2)C(=O)N=C(N)N)N)N3CCCCCC3)OC	0.283	Amino acids and Peptides	Purine alkaloids	Organonitrogen compounds
11511	1279.906	5.012	[M+H]1+	True	1.6014826055208955	0.0321488711818656	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	Spectral Match to 1-Octadecyl-2-acetyl-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Octadecyl-2-acetyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8947	7	CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C28H58NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-23-33-25-28(36-27(2)30)26-35-37(31,32)34-24-22-29(3,4)5/h28H,6-26H2,1-5H3/t28-/m1/s1	GNPS-NIST14-MATCHES	C78H123N2O10P	[M + H]+						
11018	223.0959	8.542	[M+H]1+	True	-0.7500689268204663	0.0321488711818656	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	2-[(2-methylpropoxy)carbonyl]benzoic acid	sirius_structure													C12H14O4	[M + H]+	2-[(2-methylpropoxy)carbonyl]benzoic acid	CC(C)COC(=O)C1=CC=CC=C1C(=O)O	0.185	Shikimates and Phenylpropanoids	Simple phenolic acids	Benzene and substituted derivatives
13907	418.219	4.882015	[M+H]1+	True	-0.9711464385223152	0.0383116280856042	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True		unidentified																				
1339	499.2883	5.393	[M+H]1+	True	-2.951846496464579	0.0585768882187815	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	2-{[9,14-dihydroxy-14-(hydroxymethyl)-3,10-dimethyl-6-(propan-2-yl)tricyclo[9.3.0.0³,⁷]tetradeca-1,6-dien-8-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure							NCGC00180790-02!4-hydroxy-3,3,5-trimethyl-4-[(E)-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxybut-1-enyl]cyclohexan-1-one M+NH4	0.7051	6	CC(OC1OC(CO)C(O)C(O)C1O)\C=C\C2(O)C(C)CC(=O)CC2(C)C	InChI=1S/C19H32O8/c1-10-7-12(21)8-18(3,4)19(10,25)6-5-11(2)26-17-16(24)15(23)14(22)13(9-20)27-17/h5-6,10-11,13-17,20,22-25H,7-9H2,1-4H3/b6-5+	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	C26H42O9	[M + H]+	2-{[9,14-dihydroxy-14-(hydroxymethyl)-3,10-dimethyl-6-(propan-2-yl)tricyclo[9.3.0.0³,⁷]tetradeca-1,6-dien-8-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C2CCC(C2=CC3(CCC(=C3C(C1O)OC4C(C(C(C(O4)CO)O)O)O)C(C)C)C)(CO)O	0.072	Polyketides	Open-chain polyketides	Fatty Acyls
36498	765.5211	7.124	[M+H]1+	True	-0.760709080501487	0.0597429276879832	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	C38H68N8O8 (formula only)	sirius_formula_only													C38H68N8O8	[M + H]+	(2S)-2-[[(2R)-2-[[(2S)-2-aminopropanoyl]carbamoyl-methylamino]-4-methylpentanoyl]-methylamino]-N-[(2S)-1-[[(4R,5R)-5-[(E)-but-2-enyl]-4-hydroxy-1-[(2S)-1-(methylamino)-1-oxobutan-2-yl]-2-oxopyrrolidin-3-yl]-methylamino]-3-methyl-1-oxobutan-2-yl]-N,4-dimethylpentanamide	CCC(C(=O)NC)N1C(C(C(C1=O)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)NC(=O)C(C)N)O)CC=CC		Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
3192	758.5872	6.49696	[M+H]1+	True	-2.427413519190013	0.0610692080950347	0.0410662176798036	0.0410662176798036	q_value_perm_plate	True	C42H75BN4O7 (formula only)	sirius_formula_only													C42H75BN4O7	[M + H]+						
