row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
2	520.3372	4.951	[M+H]1+	True	0.4880213036465087	0.003773022761449	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	[(2R)-2-hydroxy-3-[(9E,11E)-octadeca-9,11-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure							LPC(16:0) M+H	0.7699	8	CCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C		GNPS-LIBRARY	C22H45N7O7	[M + H]+	[(2R)-2-hydroxy-3-[(9E,11E)-octadeca-9,11-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCC=CC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.571	Fatty acids	Glycerophosphocholines	Glycerophospholipids
1977	527.3195	5.518702	[M+H]1+	True	-3.915358520477828	0.0043904684782355	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	C28H46O9 (formula only)	sirius_formula_only								0.7936	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C28H46O9	[M + H]+		C1CCC2C(C1)OCCOCCOCCOCCOC3CCCCC3OCCOCCOCCO2	0.02	Fatty acids	Fatty alcohols	Fatty Acyls
21445	764.8685	2.178613	[M+2H]2+	True	24.796371768801105	0.0046565693370027	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True		unidentified																				
20	521.3406	4.951	[M+H]1+	True	0.5113040305791009	0.0047151257942304	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	Glidobactin	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8301	13	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C27H44N4O6	[M + H]+	Glidobactin	CCCCCCCC=CC=CC(=O)NC(C(C)O)C(=O)NC1CC(CCNC(=O)C=CC(NC1=O)C)O	0.092	Fatty acids	Sphingoid bases	Fatty Acyls
1670	520.3575	4.942	[M+H]1+	True	0.5736230124525901	0.006297608068506	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	12-(butan-2-yl)-15-(2-methylpropyl)-3-(propan-2-yl)-1,4,10,13,16-pentaazatricyclo[16.3.0.0⁶,¹⁰]henicosane-2,5,11,14,17-pentone	sirius_structure		0.9457	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.9612	9	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C25H49N3O8	[M + H]+	12-(butan-2-yl)-15-(2-methylpropyl)-3-(propan-2-yl)-1,4,10,13,16-pentaazatricyclo[16.3.0.0⁶,¹⁰]henicosane-2,5,11,14,17-pentone	CCC(C)C1C(=O)N2CCCC2C(=O)NC(C(=O)N3CCCC3C(=O)NC(C(=O)N1)CC(C)C)C(C)C	0.031	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
18982	504.3041	5.163021	[M+Na]1+	True	1.826906117938004	0.0074872853721076	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	Spectral Match to 1-Stearoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	exact_library_match	Spectral Match to 1-Stearoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.819	10	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])O	InChI=1S/C23H48NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h22,25H,2-21,24H2,1H3,(H,27,28)/t22-/m1/s1	GNPS-NIST14-MATCHES	Spectral Match to 1-Stearoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.819	10	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])O	InChI=1S/C23H48NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h22,25H,2-21,24H2,1H3,(H,27,28)/t22-/m1/s1	GNPS-NIST14-MATCHES	C23H48NO7P	[M + Na]+	1-Stearoyl-Sn-Glycero-3-Phosphoethanolamine	CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.45	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
13162	710.5538	5.626526	[M+H]1+	True	1.4772987541698113	0.0074872853721076	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True		unidentified								0.8199	10	CCCCCCCCC/C=C\CC/C=C/C(O)C(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)NC(=O)C(O)CCCCCCCCCCCCCC										
9881	1023.6343	5.039	[M+Na]1+	True	0.8788479818686364	0.009788719629783	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	H-Pro-Arg-Arg-Pro-Val-Ile-Met-Arg-NH2	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.8161	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C44H82N18O8S	[M + H]+	H-Pro-Arg-Arg-Pro-Val-Ile-Met-Arg-NH2	CCC(C)C(C(=O)NC(CCSC)C(=O)NC(CCCN=C(N)N)C(=O)N)NC(=O)C(C(C)C)NC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CCCN=C(N)N)NC(=O)C2CCCN2	0.173	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
10392	344.2604	5.377	[M+H]1+	True	4.200091731149204	0.0105341500880248	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	(2R)-2-amino-3-[(Z)-hexadec-9-enyl]sulfanylpropanoic acid	sirius_structure								0.9624	11	CCCCCCCCCCCC1NC(C(=O)O)CS1			C19H37NO2S	[M + H]+	(2R)-2-amino-3-[(Z)-hexadec-9-enyl]sulfanylpropanoic acid	CCCCCCC=CCCCCCCCCSCC(C(=O)O)N	0.452	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives
746	613.3535	5.627096	[M+H]1+	True	-4.00122339160354	0.0109503561150458	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	Wattoside G	sirius_structure													C30H54O11	[M + Na]+	Wattoside G	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6(C5(C(C(C(C6OC7C(C(C(CO7)O)O)O)O)O)O)C)O)C)C)OC1	0.109	Terpenoids	Labdane diterpenoids	Organooxygen compounds
1622	1093.8373	5.554	[M-NH3+H2O+H]1+	True	2.108469225173653	0.0119254798429793	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	C62H108N8O8 (formula only)	sirius_formula_only													C62H108N8O8	[M + H]+						
15877	1024.6378	5.047	[M+Na]1+	True	1.0680987431693976	0.0125915393481255	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	C47H85N13O12 (formula only)	sirius_formula_only													C47H85N13O12	[M + H]+	H-Leu-Ser-Leu-Arg-Asn-Pro-Ile-Leu-Val-OH	CCC(C)C(C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)O)NC(=O)C1CCCN1C(=O)C(CC(=O)N)NC(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(CC(C)C)N		Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
26139	1143.6245	5.055	[M+H]1+	True	1.8013942299467895	0.0180395752958002	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	38-{[4-amino-3-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-2-[2-(4-aminophenyl)-2-oxoethyl]-19,23,25,27,29,31,34,36-octahydroxy-33-(1-hydroxypentyl)-18-methyl-21,40-dioxo-1-oxacyclotetraconta-4,6,8,10,12,14,16-heptaene-20-carboxylic acid	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8479	7	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C53H78N18O11	[M + H]+	38-{[4-amino-3-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-2-[2-(4-aminophenyl)-2-oxoethyl]-19,23,25,27,29,31,34,36-octahydroxy-33-(1-hydroxypentyl)-18-methyl-21,40-dioxo-1-oxacyclotetraconta-4,6,8,10,12,14,16-heptaene-20-carboxylic acid	CCCCC(C1CC(CC(CC(CC(CC(CC(=O)C(C(C(C=CC=CC=CC=CC=CC=CC=CCC(OC(=O)CC(CC(CC1O)O)OC2C(C(CC(O2)CO)N)O)CC(=O)C3=CC=C(C=C3)N)C)O)C(=O)O)O)O)O)O)O)O	0.09	Fatty acids	Neutral glycosphingolipids	Sphingolipids
4989	806.5638	6.288317	[M+H]1+	True	2.0993682035033903	0.023337043909614	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	PC(18:2/20:4); [M+H]+ C46H81N1O8P1 M+H	exact_library_match	PC(18:2/20:4); [M+H]+ C46H81N1O8P1 M+H	0.7799	9			PNNL-LIPIDS-POSITIVE		0.8778	7	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC			C44H82NO8P	[M + Na]+		CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCC=CCC=CCCCCCCCC	0.183	Fatty acids	Glycerophosphocholines	Glycerophospholipids
334	636.4292	5.477	[M+3Na-2H]1+	True	-2.54633058755589	0.0262736415792457	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	C37H59NO6 (formula only)	sirius_formula_only													C37H59NO6	[M + Na]+		CCCCCCCC(CC(=O)OC(COC(=O)CCCCCCCC1CC1CCCCCC)COP(=O)(O)OCCN)O	0.125	Fatty acids	Glycerophosphoserines	Glycerophospholipids
3625	427.3019	5.379	[M+H]1+	True	-1.8085708388389368	0.0277911159579438	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	(3S,4S,5R,6S)-2-hexadecoxy-6-(hydroxymethyl)tetrahydropyran-3,4,5-triol	sirius_structure							Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14 M+H	0.75	9			GNPS-NIST14-MATCHES	C19H42N2O8	[M + H]+	(3S,4S,5R,6S)-2-hexadecoxy-6-(hydroxymethyl)tetrahydropyran-3,4,5-triol	CCCCCCCCCCCCCCCCOC1C(C(C(C(O1)CO)O)O)O	0.684	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
267	623.3806	5.469	[M+NH3+H]1+	True	-4.165463030605106	0.0350924492998744	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	pseudoxylaramide a	sirius_structure													C32H56O10	[M + Na]+	pseudoxylaramide a	CCC(C)C(C(=O)N(C)C(CC1=CC=CC=C1)C(=O)NC(C(C)CC)C(=O)N(C)C(CC2=CC=CC=C2)C(=O)OC)NC(=O)C	0.017	Amino acids and Peptides	Open-chain polyketides	Fatty Acyls
13722	481.3271	5.562	[M+Na]1+	True	2.6690038275601835	0.0520446045116865	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	Papuaforin E	sirius_structure													C29H46O4	[M + Na]+	Papuaforin E	CC(C)C(=O)C12C(=O)C3=C(C(C1=O)(CC(C2(C)CCC=C(C)C)CC=C(C)C)C)OC(C=C3)(C)C	0.302	Terpenoids	Carotenoids (C40, β-β)	Prenol lipids
22	519.325	4.864	[M+H]1+	True	0.5566813128708084	0.0529971892088679	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	4,4'-[1,6-Hexanediylbis(formylimino)]bis[2,2,6,6-tetramethyl-1-piperidinyloxy]	sirius_structure							Spectral Match to 1-Arachidoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.9365	8	CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C28H58NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-28(31)34-25-27(30)26-36-37(32,33)35-24-23-29(2,3)4/h27,30H,5-26H2,1-4H3/t27-/m1/s1	GNPS-NIST14-MATCHES	C26H48N4O4	[M + K]+	4,4'-[1,6-Hexanediylbis(formylimino)]bis[2,2,6,6-tetramethyl-1-piperidinyloxy]	CC1(CC(CC(N1[O])(C)C)N(CCCCCCN(C=O)C2CC(N(C(C2)(C)C)[O])(C)C)C=O)C	0.024	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives
14988	722.5153	5.739	[M+Na]1+	True	-1.1798240278247123	0.1236573669223046	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	cyclo[DL-N(Me)Ala-DL-N(Me)Ala-DL-Leu-DL-xiIle-DL-N(Me)Ala-DL-N(Me)Leu-DL-Leu]	sirius_structure													C37H67N7O7	[M + H]+	cyclo[DL-N(Me)Ala-DL-N(Me)Ala-DL-Leu-DL-xiIle-DL-N(Me)Ala-DL-N(Me)Leu-DL-Leu]	CCC(C)C1C(=O)N(C(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)NC(C(=O)N1)CC(C)C)C)C)C)C)CC(C)C)CC(C)C)C)C)C	0.098	Amino acids and Peptides	Purine nucleosides	Carboxylic acids and derivatives
3002	388.3408	5.307437	[M+H]1+	True	-3.050184805730186	0.1580347868335095	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	N-(1,3-dihydroxyoctadecan-2-yl)-2-hydroxybutanamide	sirius_structure							Phytoceramide C2 CollisionEnergy:102040 M+H	0.903	11	CCCCCCCCCCCCCCC(O)C(O)C(CO)N=C(C)O	InChI=1S/C20H41NO4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-19(24)20(25)18(16-22)21-17(2)23/h18-20,22,24-25H,3-16H2,1-2H3,(H,21,23)/t18-,19+,20-/m0/s1	BERKELEY-LAB	C22H45NO4	[M + H]+	N-(1,3-dihydroxyoctadecan-2-yl)-2-hydroxybutanamide	CCCCCCCCCCCCCCCC(C(CO)NC(=O)C(CC)O)O	0.535	Fatty acids	Ceramides	Sphingolipids
17288	499.3317	5.778	[M+H]1+	True	1.525655989068882	0.1738103046089355	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	1,4,7,10-Tetratert-butylperylene	sirius_structure													C36H44	[M + Na]+	1,4,7,10-Tetratert-butylperylene	CC(C)(C)C1=C2C=CC(=C3C2=C(C=C1)C4=C(C=CC5=C(C=CC3=C54)C(C)(C)C)C(C)(C)C)C(C)(C)C	0.297	Terpenoids	Carotenoids (C40, π-Χ)	Benzene and substituted derivatives
8492	616.3967	5.200462	[M+H]1+	True	-1.048616107588868	0.2607360197526385	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	N'-[3-(dimethylamino)propyl]-N'-[1-[2-[2-[2-(2-methoxyethoxy)ethoxy]ethoxy]ethyl]-4-[(3-methyl-1,3-benzothiazol-2-ylidene)methyl]pyridin-1-ium-2-yl]-N,N-dimethylpropane-1,3-diamine	sirius_structure							Candidate Glutathione-C7:3 (delta mass:106.0394) M+H	0.7255	11	C=CC=CC=CC(=O)NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C33H53N5O4S	[M + H]+	N'-[3-(dimethylamino)propyl]-N'-[1-[2-[2-[2-(2-methoxyethoxy)ethoxy]ethoxy]ethyl]-4-[(3-methyl-1,3-benzothiazol-2-ylidene)methyl]pyridin-1-ium-2-yl]-N,N-dimethylpropane-1,3-diamine	CN1C2=CC=CC=C2SC1=CC3=CC(=[N+](C=C3)CCOCCOCCOCCOC)N(CCCN(C)C)CCCN(C)C	0.004	Fatty acids	Imidazole alkaloids	Biotin and derivatives
39010	313.0695	3.776	[M+H]1+	True	-2.4108126110002743	0.3102380495517308	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	6-Hydroxy-1,3-dimethyl-5-[(3-methylphenyl)diazenyl]pyrimidine-2,4-dione	sirius_structure													C12H13ClN4O4	[M + H]+	6-Hydroxy-1,3-dimethyl-5-[(3-methylphenyl)diazenyl]pyrimidine-2,4-dione	CC1=CC(=CC=C1)N=NC2=C(N(C(=O)N(C2=O)C)C)O	0.095	Alkaloids	Purine alkaloids	Phenol ethers
11478	400.3042	5.155	[M+H]1+	True	-0.7687802457045771	0.3220232212594269	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	(2S)-2-(octadecanoylamino)butanedioate	sirius_structure							Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14 M+H	0.8678	10			GNPS-NIST14-MATCHES	C22H41NO5	[M + H]+	(2S)-2-(octadecanoylamino)butanedioate	CCCCCCCCCCCCCCCCCC(=O)NC(CC(=O)O)C(=O)O	0.023	Fatty acids	Phenylethylamines	Benzene and substituted derivatives
31159	492.2359	3.622039	[M+H]1+	True	-0.9553278140275188	0.4398804047779083	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	4-Desmethyl-9-Keto-Epothilone D, Diaster	sirius_structure													C21H37N3O8S	[M + H]+	4-Desmethyl-9-Keto-Epothilone D, Diaster	CC1C(CC(=O)OC(CC=C(CCC(=O)C(C(C(C1=O)C)O)C)C)C(=CC2=CSC(=N2)C)C)O	0.037	Fatty acids	Leukotrienes	Carboxylic acids and derivatives
28838	271.1533	5.158	[M+H]1+	True	-0.8094629771766944	0.4703027924220816	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	3-Fluoro-3-[2-[2-hydroxy-3-(2-hydroxyethoxy)propoxy]ethoxy]butan-1-ol	sirius_structure							tetraethylene glycol [CCS=140.2132568359375] [M+H]+	0.8835	6	OCCOCCOCCOCCO		GNPS-ION-MOBILITY-LIBRARY	C12H19FN4O2	[M + H]+	3-Fluoro-3-[2-[2-hydroxy-3-(2-hydroxyethoxy)propoxy]ethoxy]butan-1-ol	CC(CCO)(OCCOCC(COCCO)O)F	0.643	Fatty acids	Fatty alcohols	Organooxygen compounds
15085	625.1762	5.326	[M+H]1+	True	-1.114515431909318	0.7273149698373564	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True		unidentified								0.7753	7	C=CC1=C(C)c2cc3nc(cc4[nH]c(cc5[nH]c(cc1n2)c(C)c5C=C)c(C)c4CCC(=O)O)C(CCC(=O)O)=C3C										
128	804.5478	5.394	[M+2Na-H]1+	True	3.9534535304899214	2.4063244005125383e-05	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True	1,2-di-(9Z,11Z-octadecadienoyl)-sn-glycero-3-phosphocholine	sirius_structure								0.8973	6	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C44H80NO8P	[M + Na]+	1,2-di-(9Z,11Z-octadecadienoyl)-sn-glycero-3-phosphocholine	CCCCCCC=CC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CC=CCCCCCC	0.661	Fatty acids	Glycerophosphocholines	Glycerophospholipids
702	1097.869	5.587899	[M+H]1+	True	1.801158636196329	0.0002563141278044	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True	C61H116N4O12 (formula only)	sirius_formula_only													C61H116N4O12	[M + H]+	(2R,3R,4R)-2-Isobutyl-3-methyl-4-[[(2R,3R,4R)-2,3-dimethyl-4-[[(2R,3R,4R)-2-isobutyl-3-methyl-4-[[(2R,3R,4R)-2,3-dimethyl-4-[[(2R,3R,4R)-2-isobutyl-3-methyl-4-[[(2R,3R,4R)-2,3-dimethyl-4-(tert-butyloxycarbonylamino)pentanoyl]amino]pentanoyl]amino]pentanoyl]amino]pentanoyl]amino]pentanoyl]amino]pentanoic acid benzyl ester	CC(C)CC(C(C)C(C)NC(=O)C(C)C(C)C(C)NC(=O)C(CC(C)C)C(C)C(C)NC(=O)C(C)C(C)C(C)NC(=O)OC(C)(C)C)C(=O)NC(C)C(C)C(C)C(=O)NC(C)C(C)C(CC(C)C)C(=O)OCC1=CC=CC=C1		Amino acids and Peptides	Lipopeptides	Peptidomimetics
8679	746.4784	5.394	[M+NH3+H]1+	True	4.951418734579439	0.0031575745055714	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True	[(2R)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-[(9E,12E)-heptadeca-9,12-dienoyl]oxypropyl] (9E,12E,15E)-octadeca-9,12,15-trienoate	sirius_structure							PE(P-18:0/20:5); [M+H]+ C43H77N1O7P1 M+H	0.7265	7			PNNL-LIPIDS-POSITIVE	C40H70NO8P	[M + Na]+	[(2R)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-[(9E,12E)-heptadeca-9,12-dienoyl]oxypropyl] (9E,12E,15E)-octadeca-9,12,15-trienoate	CCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCCN	0.096	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids
2345	261.1438	0.77736	[M+H]1+	True	-1.4636512534138766	0.0039959317672817	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True	Gamma-Glu-Leu	sirius_structure		0.9689	8	CC(C)CC(NC(=O)CCC(N)C(=O)O)C(=O)O				0.9689	8	CC(C)CC(NC(=O)CCC(N)C(=O)O)C(=O)O			C11H20N2O5	[M + H]+	Gamma-Glu-Leu	CC(C)CC(C(=O)O)NC(=O)CCC(C(=O)O)N	0.949	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
12960	728.858	2.138638	[M+2H]2+	True	24.821666905847728	0.0046565693370027	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True		unidentified																				
2019	506.3223	4.978	[M+H]1+	True	2.0079965141572846	0.0053966589554744	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True	[3-[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy-2-hydroxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure							Lyso PC (16:1) M+H	0.9415	8			GNPS-LIBRARY	C25H48NO7P	[M + H]+	[3-[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy-2-hydroxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.981	Fatty acids	Glycerophosphocholines	Glycerophospholipids
3974	483.3259	5.038	[M+K]1+	True	2.1299069235881776	0.0054291018770181	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True	1-(2,3-dihydroxy-6-methylheptan-2-yl)-3a,7,8,10-tetrahydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-5-one	sirius_structure								0.8222	7	CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]			C21H47N4O6P	[M + H]+	1-(2,3-dihydroxy-6-methylheptan-2-yl)-3a,7,8,10-tetrahydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-5-one	CC(C)CCC(C(C)(C1CCC2(C1(CC(C3C2CC(=O)C4C3(CC(C(C4)O)O)C)O)C)O)O)O	0.229	Fatty acids	Wax monoesters	Fatty Acyls
27469	729.3593	2.138638	[M+2H]2+	True	23.6404404106572	0.0056485046637751	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True		unidentified																				
17156	764.3669	2.178613	[M+2H]2+	True	6.517968515158046	0.0056485046637751	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True		unidentified																				
10379	728.3565	2.138638	[M+2H]2+	True	6.515149280122772	0.0056485046637751	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True		unidentified																				
4213	449.3008	5.554605	[M+Na]1+	True	2.5134624189031314	0.0083489515697548	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True	C28H42O3 (formula only)	sirius_formula_only													C28H42O3	[M + Na]+						
646	807.5671	5.469	[M+Na]1+	True	2.5907430005950927	0.0087199011072253	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True	C44H84N2O6S (formula only)	sirius_formula_only								0.844	6	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C44H84N2O6S	[M + K]+	[(2R)-3-[(2R)-3-amino-2-(decanoylamino)-3-oxopropyl]sulfanyl-2-tetradecanoyloxypropyl] tetradecanoate	CCCCCCCCCCCCCC(=O)OCC(CSCC(C(=O)N)NC(=O)CCCCCCCCC)OC(=O)CCCCCCCCCCCCC		Fatty acids	Phosphosphingolipids	Fatty Acyls
3491	525.3618	5.047	[M+H]1+	True	1.1130369592027978	0.0092127432761631	0.0367354265531652	0.0367354265531652	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8388	10	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
