row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM
6108	491.2597	1.213	[M+H]1+	True	-0.7202468472181878	0.062983638879767	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
26297	869.3455	3.063791	[2M+Na]1+	True	-0.5317296658371028	0.0634688019870666	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
29785	631.2696	4.819984	[M+K]1+	True	2.455343142485137	0.0636778607861916	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
4710	662.3237	0.937426	[M+ACN+Na]1+	True	-0.235938909988213	0.0693107866884225	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
12338	676.7896	2.297	[M+H]1+	True	-0.4990547381280577	0.0717082237658138	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
9752	569.3638	1.675967	[M+H]1+	True	-0.2345531919814156	0.0759521772341333	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
7652	620.363	2.907971	[M+H]1+	True	-0.4952776019570616	0.0815004547461107	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7502	7	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
12431	625.402	2.366898	[M+H]1+	True	-0.5433769917977466	0.0822347862686362	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
7795	476.7664	1.643281	[M+H]1+	True	0.728299483817578	0.0932232593671363	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified								0.7155	6	CC(C)CC(NC(=O)C1CCCN1C(=O)C(N)C(C)C)C(=O)O		
7635	398.1674	2.269927	[M+Na]1+	True	-0.6265057099714587	0.0975619158090489	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified								0.7094	6	NCCCCC(N)C(=O)NC(Cc1ccccc1)C(=O)O		
7098	464.2488	1.694417	[M+H]1+	True	-0.7665732900096891	0.1037167065047109	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
6871	515.3895	5.587	[M+Na]1+	True	1.2817217173723412	0.1077112923165278	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
8875	552.3373	3.089837	[M+H]1+	True	-0.2207463092664352	0.1107195181693565	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	Spectral Match to Ile-Pro-Ile from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Ile from NIST14 M+H	0.8047	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)O)N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
5492	421.2432	1.741575	[M+Na]1+	True	-0.992310457691199	0.1175938933173064	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
39958	873.5043	3.174	[M+H]1+	True	-0.4082642909286711	0.1188639592256062	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
6904	619.3057	1.802571	[M+H]1+	True	-0.3593700346453703	0.1197809293519871	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
5716	504.2551	0.895	[M+H]1+	True	-0.397222305695588	0.1292747046075869	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified								0.7277	9	CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)O		
27538	670.5098	5.577	[M+H]1+	True	2.291645358832206	0.1327318816260671	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
977	609.3583	3.021241	[M+H]1+	True	-0.2249394598048572	0.1327318816260671	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
37429	326.1486	3.894	[M+H]1+	True	2.0334005082339925	0.1365322428408074	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	2-[(1-methylbeta-carbolin-3-yl)carbonylamino]benzoic acid CollisionEnergy:205060 M+H	analog_library_match							2-[(1-methylbeta-carbolin-3-yl)carbonylamino]benzoic acid CollisionEnergy:205060 M+H	0.7973	6	Cc1nc(C(=O)Nc2ccccc2C(=O)O)cc2c1[nH]c1ccccc12	InChI=1S/C20H15N3O3/c1-11-18-14(12-6-2-4-8-15(12)22-18)10-17(21-11)19(24)23-16-9-5-3-7-13(16)20(25)26/h2-10,22H,1H3,(H,23,24)(H,25,26)	BERKELEY-LAB
3222	263.1384	1.425458	[M+ACN+Na]1+	True	-0.2723057816739124	0.1389539445831483	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified								0.8361	7	O=C1NC(Cc2ccc(O)cc2)C(=O)N2CCCC12		
30613	379.2064	1.225486	[M+H]1+	True	0.4590324356584263	0.1542232057881718	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
9081	1135.5701	2.090407	[M+H]1+	True	1.936878257880371	0.1551349938544199	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
51366	327.1903	3.759535	[M+H]1+	True	0.2434444392181328	0.1649085809907523	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	1-(3,3-dimethylbutanoyl)pyrrolidine-2-carboxylic acid [M+H]+	analog_library_match							1-(3,3-dimethylbutanoyl)pyrrolidine-2-carboxylic acid [M+H]+	0.7239	6	CC(C)(C)CC(=O)N1CCCC1C(=O)O	InChI=1S/C11H19NO3/c1-11(2,3)7-9(13)12-6-4-5-8(12)10(14)15/h8H,4-7H2,1-3H3,(H,14,15)	MSNLIB-POSITIVE
52662	665.3269	3.639963	[M+H]1+	True	-0.5576655833762123	0.1965846661684357	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified								0.7748	7	CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O		
27069	798.3506	3.874	[M+H]1+	True	-0.2238195965716412	0.2021647197394555	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	182912-74-9 [CCS=240.5872802734375] [M+H]+	analog_library_match							182912-74-9 [CCS=240.5872802734375] [M+H]+	0.7259	8	CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O		GNPS-ION-MOBILITY-LIBRARY
8859	439.2535	2.349921	[M+H]1+	True	0.2377007952929961	0.2227648709305805	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	Spectral Match to Ile-Pro-Ile from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Ile from NIST14 M+H	0.7477	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)O)N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
43204	288.9179	7.622287	[M+H]1+	True	-3.6835487333236023	0.2232185353208215	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
44000	571.3801	2.409508	[M+H]1+	True	-3.038859658416922	0.2277551995582624	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7027	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
35407	776.57	6.803	[M+NH3+H]1+	True	1.2722397780378818	0.2338263652074279	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
23744	250.1156	0.67469	[M+Na]1+	True	-0.5285320198953907	0.2372015268397102	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
17476	338.2062	3.382148	[M+H]1+	True	0.3075676422208495	0.2372015268397102	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
3017	490.2645	1.397711	[M+Na]1+	True	-0.3480307808760675	0.2712508408692368	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	182912-74-9 [CCS=240.5872802734375] [M+H]+	analog_library_match							182912-74-9 [CCS=240.5872802734375] [M+H]+	0.7349	11	CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O		GNPS-ION-MOBILITY-LIBRARY
6055	897.3964	2.491546	[M+H]1+	True	-2.440429997887311	0.2770081489476123	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
5610	186.0894	2.060764	[M+H]1+	True	-2.2971234762890718	0.2783536537853411	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	3-AMINO-4-HYDROXYBENZOIC ACID [M-H]-	analog_library_match							3-AMINO-4-HYDROXYBENZOIC ACID [M-H]-	0.7146	6	C1=CC(=C(C=C1C(=O)O)N)O	InChI=1S/C7H7NO3/c8-5-3-4(7(10)11)1-2-6(5)9/h1-3,9H,8H2,(H,10,11)	PSU-MSMLS
50752	353.206	4.767946	[M+H]1+	True	0.259732878469348	0.3260009013142312	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	Taurine_alpha-Ketoisocaproic acid (known isomers: 0; isobaric peaks in run: 0) [M+H]+	analog_library_match							Taurine_alpha-Ketoisocaproic acid (known isomers: 0; isobaric peaks in run: 0) [M+H]+	0.8188	6	CC(C)CC(NCCS(=O)(=O)O)C(=O)O	InChI=1S/C8H17NO5S/c1-6(2)5-7(8(10)11)9-3-4-15(12,13)14/h6-7,9H,3-5H2,1-2H3,(H,10,11)(H,12,13,14)	GNPS-ALKYLAMINES-LIBRARY
5039	211.1073	0.570349	[M-3H2O+H]1+	True	-0.8253393862714052	0.3451909503334935	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
43104	652.2954	3.84607	[M+H]1+	True	-0.2080476032371756	0.4263548201436864	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
34292	1160.6162	3.058623	[M+H]1+	True	-1.0581797400286783	0.0171474175953591	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
7603	556.3322	2.604064	[M+H]1+	True	0.2960924329744871	0.0278748017967742	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	Spectral Match to Ile-Pro-Ile from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Ile from NIST14 M+H	0.8097	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)O)N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
37722	250.0855	3.311636	[M+H]1+	True	2.0141733804392734	0.0314873942353205	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
1985	992.5173	3.025382	[M+2H]2+	True	-0.7471970512499232	0.0381602236752366	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
4135	1043.4761	2.149878	[M+H]1+	True	0.7369036224682269	0.043650248978031	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
37358	584.4347	5.362	[M+H]1+	True	-1.1960514845543502	0.0537404966366726	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified								0.7954	7	COCCOCCOCCOCCO		
4091	484.9333	1.04249	[M+H]1+	True	0.5278916642926459	0.0615026388355294	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
9152	606.3485	2.945205	[M+H]1+	True	-0.2824455253949135	0.0674486696418532	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified								0.7034	7	CC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)O		
4473	440.1801	2.466	[M+CH3OH+H]1+	True	-0.4398785652071568	0.0744738074446361	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	Candidate Tyrosine-C5:0 (delta mass:84.057) M+H	analog_library_match							Candidate Tyrosine-C5:0 (delta mass:84.057) M+H	0.8394	7	CCCCC(=O)NC(Cc1ccc(O)cc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL
30015	430.2323	4.859988	[M+H]1+	True	-0.4038277072816389	0.0838855579010568	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	PD160738 [CCS=211.787] [M+H]+	analog_library_match							PD160738 [CCS=211.787] [M+H]+	0.7663	7	CC(C)CC(NP(=O)(O)OCC(O)CO)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O		GNPS-REFRAME-DRUG-CCS-LIBRARY
5735	818.6161	5.52692	[M+H]1+	True	1.6767342869117	0.0915487209693137	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	Polidocanol [M+NH4]+	analog_library_match							Polidocanol [M+NH4]+	0.8668	7	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE
25392	479.3926	5.50148	[M+H]1+	True	0.7370047243444857	0.0942413571078804	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
8951	579.6729	1.824	[M+H]1+	True	-1.297100608979075	0.1000368459795026	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
16332	697.3288	2.905627	[M+2ACN+H]1+	True	0.2044471261636037	0.1054648792540242	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
11159	652.3324	3.465	[M+H]1+	True	-0.6309677715714055	0.1077112923165278	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7876	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
18508	679.4363	5.615849	[M+H]1+	True	1.255105883928964	0.1167556006476946	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
2648	470.2243	4.181604	[M+Na]1+	True	-0.5762603376863726	0.1197809293519871	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
7612	419.2494	0.83183	[M+NH3+H]1+	True	-0.6145042046858349	0.1596761504176992	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified								0.7669	8	CC(C)CC(NC(=O)C(N)CO)C(=O)NC(CCCCN)C(=O)O		
1122	441.3059	1.939	[M+H]1+	True	-0.2139786714137715	0.1680305323365195	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	Spectral Match to Ile-Pro-Ile from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Ile from NIST14 M+H	0.8258	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)O)N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
21279	270.1228	3.015383	[M+K]1+	True	-0.3619983731877574	0.1861324928451713	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
3051	347.1761	5.742	[M+H]1+	True	1.000493522413202	0.1889593240025786	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	Sydonol M+H	analog_library_match							Sydonol M+H	0.8075	11	 C[C@](CCCC(C)C)(C1=C(O)C=C(C=C1)CO)O	 InChI=1S/C15H24O3/c1-11(2)5-4-8-15(3,18)13-7-6-12(10-16)9-14(13)17/h6-7,9,11,16-18H,4-5,8,10H2,1-3H3/t15-/m0/s1	GNPS-LIBRARY
13431	268.1322	3.854	[M+H]1+	True	-0.2266088808488352	0.1965846661684357	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	36417-86-4 [M+H]+	analog_library_match							36417-86-4 [M+H]+	0.9898	6	O=C(/C=C/c1ccc(O)cc1)NCCc1ccc(O)cc1	InChI=1S/C17H17NO3/c19-15-6-1-13(2-7-15)5-10-17(21)18-12-11-14-3-8-16(20)9-4-14/h1-10,19-20H,11-12H2,(H,18,21)/b10-5+	MSNLIB-POSITIVE
8058	739.3969	1.493694	[M+H]1+	True	0.2872025153174853	0.2210986240634957	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
24302	443.2487	1.99755	[M+H]1+	True	-0.5588229138616425	0.2308067255641206	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	Spectral Match to Ile-Leu from NIST14 M+H	analog_library_match							Spectral Match to Ile-Leu from NIST14 M+H	0.8318	6	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)O)N	InChI=1S/C12H24N2O3/c1-5-8(4)10(13)11(15)14-9(12(16)17)6-7(2)3/h7-10H,5-6,13H2,1-4H3,(H,14,15)(H,16,17)/t8-,9-,10-/m0/s1	GNPS-NIST14-MATCHES
13046	735.3903	3.061131	[M+ACN+H]1+	True	-0.4455356067192216	0.2429003485538741	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
8237	384.0963	1.549632	[M+H]1+	True	3.426034591643906	0.305174334998177	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
4888	660.4142	2.443007	[M+H]1+	True	-4.59168312308803	0.3182685246583712	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
13498	439.2321	5.04337	[M+H]1+	True	1.0548216176466898	0.3300904706522914	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True		unidentified												
23934	520.2685	4.236477	[M+H]1+	True	-0.6481248259900034	0.440354155851014	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	(((7a)-7-hydroxy-3-oxo-24-oxocholan-24-yl)amino)ethanesulfonic acid M+Na	exact_library_match	(((7a)-7-hydroxy-3-oxo-24-oxocholan-24-yl)amino)ethanesulfonic acid M+Na	0.7135	6	O=S(O)(CCNC(CC[C@@H](C)[C@H]1CC[C@@]2([H])[C@]3([H])[C@H](O)CC4CC(CC[C@]4(C)[C@@]3([H])CC[C@]12C)=O)=O)=O	InChI=1S/C26H43NO6S/c1-16(4-7-23(30)27-12-13-34(31,32)33)19-5-6-20-24-21(9-11-26(19,20)3)25(2)10-8-18(28)14-17(25)15-22(24)29/h16-17,19-22,24,29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16-,17?,19-,20+,21+,22-,24+,25+,26-/m1/s1	BILELIB19	Sodium taurodeoxycholate CollisionEnergy:102040 M+Na	0.9332	9	CC(CCC(O)=NCCS(=O)(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	InChI=1S/C26H45NO6S/c1-16(4-9-24(30)27-12-13-34(31,32)33)20-7-8-21-19-6-5-17-14-18(28)10-11-25(17,2)22(19)15-23(29)26(20,21)3/h16-23,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)	BERKELEY-LAB
12384	606.3005	2.962209	[M-H2O+H]1+	True	-0.4817376695467238	0.5269669639556358	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7436	7	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
18650	840.5706	5.23344	[M+Na]1+	True	0.4845026680790215	0.5497977457282973	0.0361218354553293	0.0361218354553293	q_value_perm_plate	True	Spectral Match to p-tert-Octylphenol nonaglycol ether from NIST14 M+H	analog_library_match							Spectral Match to p-tert-Octylphenol nonaglycol ether from NIST14 M+H	0.8511	10			GNPS-NIST14-MATCHES
3176	431.3502	5.258896	[M+H]1+	True	-3.911207711783608	0.0055360715785796	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified								0.7655	11	CC(C)CCCC(C)C1CCC2C3C(=O)C=C4CC(O)CCC4(C)C3CCC12C		
14095	800.4647	2.048744	[M+NH3+H]1+	True	-6.262880549955848	0.0073288811997154	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
7878	402.2404	2.018062	[M+2H]2+	True	-1.5783717681430474	0.0233039226890784	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
13321	852.387	1.874235	[M+H]1+	True	-0.7247520517681052	0.0329160715675267	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
2369	546.3119	1.501829	[M+H]1+	True	-0.7075487257608203	0.0329160715675267	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
5334	205.0966	1.012587	[M+H]1+	True	-0.4876200809114646	0.0350443212449762	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified								0.8557	6	NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O		
34261	816.4372	3.653	[M+H]1+	True	-0.4189167274012175	0.054923848641759	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
694	433.2184	0.895	[M+H]1+	True	-0.5407322125995363	0.0591073610515602	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
9352	626.4218	1.536566	[M+H]1+	True	-0.6197520069865654	0.06079032531723	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
9128	611.2805	2.24992	[M+H]1+	True	-0.5957638148728175	0.0651559871308037	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
13256	407.1814	5.122	[M+H]1+	True	-0.8364460985802068	0.0767817302167406	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
12500	687.3516	2.867065	[M+2Na-H]1+	True	-0.3596098658842464	0.0787960485408052	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
4781	847.3632	3.069912	[2M+H]1+	True	-0.5782001875151048	0.0794478754683859	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified								0.8716	8	O=C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)N1		
3859	783.4199	1.670316	[M+2H]2+	True	2.2843995643325865	0.0900158780553925	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
2112	479.2493	0.766906	[M+H]1+	True	-0.4626382970796558	0.09232676507822	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified								0.778	7	CCC(C)C(NC(=O)C1CCCN1)C(=O)NC(CCCCN)C(=O)O		
2489	1118.5697	2.704527	[M+2ACN+H]1+	True	0.2515733019674259	0.09232676507822	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
15121	1007.5455	3.091369	[M+2H]2+	True	2.510973728437388	0.0950500338329059	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
6085	276.1338	0.897183	[M+NH3+H]1+	True	-0.4513715945199328	0.0981170892252361	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified								0.7104	6	c1ccc(C2CNCCN2)cc1		
14822	766.4136	3.238358	[M+H]1+	True	-0.2668864776748459	0.0981170892252361	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
8406	403.2225	1.76008	[M+H]1+	True	-1.001743675205696	0.1118355072221596	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified								0.7927	8	CCC(C)C(NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(=N)N)C(=O)O		
16191	561.3954	6.991	[M+H]1+	True	1.7261231056676702	0.1262130477115949	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
24677	196.0332	3.702	[M+H]1+	True	0.6912653018668948	0.1273258257179731	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
2592	465.2692	1.580646	[M+H]1+	True	-0.2343952283018718	0.1316308645045742	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.724	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
40023	637.2963	3.363062	[M+H]1+	True	-0.3001206646805683	0.1327318816260671	0.0389766997060554	0.0389766997060554	q_value_perm_plate	True		unidentified												
